key,0,1,2,3,4,5,6,7,8
21.0,"Archaeoskin Grimoire","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
21.1,"Archaeoskin Codex","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
21.2,"Holy Cedar Wand","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#67","2"
21.3,"Wyvernskin Grimoire","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#67","2"
21.4,"Wyvernskin Codex","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#67","2"
21.5,"Dhalmelskin Grimoire","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
21.6,"Dhalmelskin Codex","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
21.7,"Enchanted Hardsilver Ink","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#72","2"
21.8,"Hallowed Chestnut Wand","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
21.9,"Dragonskin Grimoire","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
21.10,"Dragonskin Codex","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
21.11,"Book of Aurum Regis","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
21.12,"Noble's Picatrix","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
21.13,"Draconian Potion of Strength","Lv. 50-60",59,0,58,0,3,"CollectablesShopRefine#78","2"
21.14,"Draconian Potion of Dexterity","Lv. 50-60",59,0,58,0,3,"CollectablesShopRefine#78","2"
21.15,"Draconian Potion of Vitality","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
21.16,"Draconian Potion of Intelligence","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
21.17,"Draconian Potion of Mind","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
21.18,"Enchanted Aurum Regis Ink","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#82","2"
21.19,"Noble Gold","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
21.20,"Noble's Codex","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
21.21,"Koppranickel Index","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
21.22,"Koppranickel Codex","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
21.23,"Gyuki Leather Grimoire","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
21.24,"Gyuki Leather Codex","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
21.25,"Potent Spiritbond Potion","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
21.26,"Tigerskin Grimoire","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
21.27,"Tigerskin Codex","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
21.28,"Competent Craftsman's Tea","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
21.29,"Commanding Craftsman's Tea","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
21.30,"Marid Leather Grimoire","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
21.31,"Marid Leather Codex","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
21.32,"Gazelleskin Grimoire","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
21.33,"Gazelleskin Codex","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
21.34,"Infusion of Vitality","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
21.35,"Infusion of Mind","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
21.36,"Infusion of Strength","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
21.37,"Infusion of Dexterity","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
21.38,"Infusion of Intelligence","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
21.39,"Growth Formula Iota","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
21.40,"Crimson Firesand","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
21.41,"Grade 1 Strength Alkahest","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
21.42,"Grade 1 Vitality Alkahest","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
21.43,"Grade 1 Intelligence Alkahest","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
21.44,"Grade 1 Mind Alkahest","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
21.45,"Gliderskin Codex","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#89","2"
21.46,"Enchanted Manasilver Ink","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
21.47,"Bluespirit Grimoire","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
21.48,"Refined Natron","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
21.49,"Cunning Craftsman's Syrup","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
21.50,"Zonureskin Codex","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
21.51,"Enchanted Dimythrite Ink","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
21.52,"Dwarven Mythril Grimoire","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
21.53,"Tincture of Strength","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
21.54,"Tincture of Dexterity","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
21.55,"Tincture of Intelligence","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
22.0,"Fig Bavarois","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
22.1,"Baked Onion Soup","Lv. 50-60",50,0,52,0,3,"CollectablesShopRefine#67","2"
22.2,"Stuffed Cabbage Rolls","Lv. 50-60",50,0,52,0,3,"CollectablesShopRefine#67","2"
22.3,"Ishgardian Tea","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
22.4,"Ishgardian Muffin","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
22.5,"Sauteed Porcini","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
22.6,"Sohm Al Tart","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
22.7,"Kaiser Roll","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
22.8,"Grilled Sweetfish","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
22.9,"Beet Soup","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
22.10,"Dhalmel Gratin","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
22.11,"Sesame Cookie","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
22.12,"Royal Eggs","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
22.13,"Emerald Soup","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
22.14,"Dhalmel Fricassee","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
22.15,"Frozen Spirits","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
22.16,"Baked Pipira Pira","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
22.17,"Cockatrice Meatballs","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
22.18,"Marron Glace","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
22.19,"Liver-cheese Sandwich","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
22.20,"Birch Syrup","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#83","2"
22.21,"Morel Salad","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
22.22,"Deep-fried Okeanis","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
22.23,"Clam Chowder","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
22.24,"Stuffed Chysahl","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
22.25,"Loquat Juice","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
22.26,"Baklava","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
22.27,"Buckwheat Tea","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
22.28,"Popoto Soba","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
22.29,"Grilled Turban","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
22.30,"Charred Charr","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
22.31,"Kasha","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
22.32,"Shorlog","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
22.33,"Sweet and Sour Frogs' Legs","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
22.34,"Gameni","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
22.35,"Crab Croquette","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
22.36,"Miso Soup with Tofu","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
22.37,"Persimmon Pudding","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
22.38,"Egg Foo Young","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
22.39,"Tempura Platter","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
22.40,"Steppe Salad","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
22.41,"Fish Stew","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
22.42,"Warrior's Stew","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
22.43,"Nomad Meat Pie","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
22.44,"Onigara-yaki","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
22.45,"Boiled Amberjack Head","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
22.46,"Miso Dengaku","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
22.47,"Doman Tea","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
22.48,"Chirashi-zushi","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
22.49,"Jerked Jhammel","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
22.50,"Steamed Grouper","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
22.51,"Stewed River Bream","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
22.52,"Jhammel Moussaka","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
22.53,"Grilled Rail","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
22.54,"Purple Carrot Juice","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
22.55,"Garden Beet Sugar","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#89","2"
22.56,"Squid Ink","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
22.57,"Broad Bean Salad","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
22.58,"Grilled Platinum Bream","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
22.59,"Upland Wheat Flour","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
22.60,"Golden Honey","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
22.61,"Baguette","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
22.62,"Pixie Apple Pie","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
22.63,"Nut Bake","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
22.64,"Blood Tomato Salad","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
22.65,"Roast Ovim","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
22.66,"Mushroom Skewer","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
22.67,"Baked Megapiranha","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
22.68,"Popotoes au Gratin","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
22.69,"Espresso con Panna","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
22.70,"Mist Spinach Saute","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
22.71,"Blood Bouillabaisse","Lv. 71-80",80,0,79,0,3,"CollectablesShopRefine#100","6"
22.72,"Ovim Cordon Bleu","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
22.73,"Lemonade","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
22.74,"Jellied Harcot","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
22.75,"Oysters on the Half Shell","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
23.0,"Rarefied Cedar Longbow","Lv. 50-60",50,0,50,0,3,"CollectablesShopRefine#104","2"
23.1,"Rarefied Cedar Fishing Rod","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#105","2"
23.2,"Rarefied Holy Cedar Spinning Wheel","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#106","2"
23.3,"Rarefied Dark Chestnut Rod","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#107","2"
23.4,"Rarefied Hallowed Chestnut Ring","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#108","2"
23.5,"Rarefied Birch Signum","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#109","2"
23.6,"Rarefied Beech Composite Bow","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#110","2"
23.7,"Rarefied Larch Necklace","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#111","2"
23.8,"Rarefied Pine Cane","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#112","2"
23.9,"Rarefied Persimmon Bracelets","Lv. 61-70",68,0,68,0,3,"CollectablesShopRefine#113","2"
23.10,"Rarefied Zelkova Spinning Wheel","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#114","2"
23.11,"Rarefied White Oak Partisan","Lv. 71-80",70,0,72,0,3,"CollectablesShopRefine#115","2"
23.12,"Rarefied Applewood Staff","Lv. 71-80",72,0,74,0,3,"CollectablesShopRefine#116","2"
23.13,"Rarefied White Ash Earrings","Lv. 71-80",74,0,76,0,3,"CollectablesShopRefine#117","2"
23.14,"Rarefied Sandteak Fauchard","Lv. 71-80",76,0,78,0,3,"CollectablesShopRefine#118","2"
23.15,"Rarefied Lignum Vitae Grinding Wheel","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#119","2"
23.16,"Rarefied Horse Chestnut Kasa","Lv. 81-90",80,0,81,0,3,"CollectablesShopRefine#129","2"
23.17,"Rarefied Palm Bracelet","Lv. 81-90",82,0,83,0,3,"CollectablesShopRefine#130","2"
23.18,"Rarefied Red Pine Spinning Wheel","Lv. 81-90",84,0,85,0,3,"CollectablesShopRefine#131","2"
23.19,"Rarefied Ironwood Grinding Wheel","Lv. 81-90",86,0,87,0,3,"CollectablesShopRefine#132","2"
23.20,"Rarefied Integral Armillae","Lv. 81-90",88,0,89,0,3,"CollectablesShopRefine#133","2"
23.21,"Rarefied Integral Fishing Rod","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#134","6"
24.0,"Rarefied Mythrite Katzbalger","Lv. 50-60",50,0,50,0,3,"CollectablesShopRefine#104","2"
24.1,"Rarefied Mythrite Pugiones","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#105","2"
24.2,"Rarefied Mythrite Halfheart Saw","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#106","2"
24.3,"Rarefied Titanium Creasing Knife","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#107","2"
24.4,"Rarefied Titanium Mortar","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#108","2"
24.5,"Rarefied Adamantite Bill","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#109","2"
24.6,"Rarefied High Steel Guillotine","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#110","2"
24.7,"Rarefied High Steel Claw Hammer","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#111","2"
24.8,"Rarefied Doman Iron Uchigatana","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#112","2"
24.9,"Rarefied Doman Steel Patas","Lv. 61-70",68,0,68,0,3,"CollectablesShopRefine#113","2"
24.10,"Rarefied Molybdenum Pliers","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#114","2"
24.11,"Rarefied Deepgold Anelace","Lv. 71-80",70,0,72,0,3,"CollectablesShopRefine#115","2"
24.12,"Rarefied Deepgold Culinary Knife","Lv. 71-80",72,0,74,0,3,"CollectablesShopRefine#116","2"
24.13,"Rarefied Bluespirit Gunblade","Lv. 71-80",74,0,76,0,3,"CollectablesShopRefine#117","2"
24.14,"Rarefied Titanbronze Pickaxe","Lv. 71-80",76,0,78,0,3,"CollectablesShopRefine#118","2"
24.15,"Rarefied Mythril Hatchet","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#119","2"
24.16,"Rarefied High Durium Pistol","Lv. 81-90",80,0,81,0,3,"CollectablesShopRefine#129","2"
24.17,"Rarefied High Durium Greatsword","Lv. 81-90",82,0,83,0,3,"CollectablesShopRefine#130","2"
24.18,"Rarefied Bismuth Sledgehammer","Lv. 81-90",84,0,85,0,3,"CollectablesShopRefine#131","2"
24.19,"Rarefied Manganese Cross-pein Hammer","Lv. 81-90",86,0,87,0,3,"CollectablesShopRefine#132","2"
24.20,"Rarefied Chondrite Culinary Knife","Lv. 81-90",88,0,89,0,3,"CollectablesShopRefine#133","2"
24.21,"Rarefied Chondrite Lapidary Hammer","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#134","6"
25.0,"Rarefied Mythrite Sallet","Lv. 50-60",50,0,50,0,3,"CollectablesShopRefine#104","2"
25.1,"Rarefied Mythrite Hauberk","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#105","2"
25.2,"Rarefied Mythrite Bladed Lantern Shield","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#106","2"
25.3,"Rarefied Titanium Frypan","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#107","2"
25.4,"Rarefied Titanium Vambraces","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#108","2"
25.5,"Rarefied Adamantite Scutum","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#109","2"
25.6,"Rarefied High Steel Thermal Alembic","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#110","2"
25.7,"Rarefied High Steel Plate Belt","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#111","2"
25.8,"Rarefied Doman Iron Greaves","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#112","2"
25.9,"Rarefied Doman Steel Tabard","Lv. 61-70",68,0,68,0,3,"CollectablesShopRefine#113","2"
25.10,"Rarefied Molybdenum Headgear","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#114","2"
25.11,"Rarefied Deepgold Cuirass","Lv. 71-80",70,0,72,0,3,"CollectablesShopRefine#115","2"
25.12,"Rarefied Deepgold Wings","Lv. 71-80",72,0,74,0,3,"CollectablesShopRefine#116","2"
25.13,"Rarefied Bluespirit Gauntlets","Lv. 71-80",74,0,76,0,3,"CollectablesShopRefine#117","2"
25.14,"Rarefied Titanbronze Tower Shield","Lv. 71-80",76,0,78,0,3,"CollectablesShopRefine#118","2"
25.15,"Rarefied Mythril Alembic","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#119","2"
25.16,"Rarefied High Durium Knuckles","Lv. 81-90",80,0,81,0,3,"CollectablesShopRefine#129","2"
25.17,"Rarefied High Durium Kite Shield","Lv. 81-90",82,0,83,0,3,"CollectablesShopRefine#130","2"
25.18,"Rarefied Bismuth Fat Cat Frypan","Lv. 81-90",84,0,85,0,3,"CollectablesShopRefine#131","2"
25.19,"Rarefied Manganese Armor of the Behemoth King","Lv. 81-90",86,0,87,0,3,"CollectablesShopRefine#132","2"
25.20,"Rarefied Chondrite Sollerets","Lv. 81-90",88,0,89,0,3,"CollectablesShopRefine#133","2"
25.21,"Rarefied Chondrite Alembic","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#134","6"
26.0,"Rarefied Mythrite Goggles","Lv. 50-60",50,0,50,0,3,"CollectablesShopRefine#104","2"
26.1,"Rarefied Mythrite Bangle","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#105","2"
26.2,"Rarefied Mythrite Needle","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#106","2"
26.3,"Rarefied Hardsilver Monocle","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#107","2"
26.4,"Rarefied Hardsilver Pole","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#108","2"
26.5,"Rarefied Aurum Regis Earrings","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#109","2"
26.6,"Rarefied Koppranickel Planisphere","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#110","2"
26.7,"Rarefied Koppranickel Necklace","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#111","2"
26.8,"Rarefied Durium Chaplets","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#112","2"
26.9,"Rarefied Durium Rod","Lv. 61-70",68,0,68,0,3,"CollectablesShopRefine#113","2"
26.10,"Rarefied Palladium Needle","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#114","2"
26.11,"Rarefied Stonegold Degen","Lv. 71-80",70,0,72,0,3,"CollectablesShopRefine#115","2"
26.12,"Rarefied Stonegold Orrery","Lv. 71-80",72,0,74,0,3,"CollectablesShopRefine#116","2"
26.13,"Rarefied Manasilver Ear Cuffs","Lv. 71-80",74,0,76,0,3,"CollectablesShopRefine#117","2"
26.14,"Rarefied Titanbronze Headgear","Lv. 71-80",76,0,78,0,3,"CollectablesShopRefine#118","2"
26.15,"Rarefied Mythril Ring","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#119","2"
26.16,"Rarefied High Durium Milpreves","Lv. 81-90",80,0,81,0,3,"CollectablesShopRefine#129","2"
26.17,"Rarefied Pewter Choker","Lv. 81-90",82,0,83,0,3,"CollectablesShopRefine#130","2"
26.18,"Rarefied Phrygian Earring","Lv. 81-90",84,0,85,0,3,"CollectablesShopRefine#131","2"
26.19,"Rarefied Manganese Horn of the Last Unicorn","Lv. 81-90",86,0,87,0,3,"CollectablesShopRefine#132","2"
26.20,"Rarefied Star Quartz Choker","Lv. 81-90",88,0,89,0,3,"CollectablesShopRefine#133","2"
26.21,"Rarefied Chondrite Needle","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#134","6"
27.0,"Rarefied Archaeoskin Belt","Lv. 50-60",50,0,50,0,3,"CollectablesShopRefine#104","2"
27.1,"Rarefied Archaeoskin Cloche","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#105","2"
27.2,"Rarefied Wyvernskin Mask","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#106","2"
27.3,"Rarefied Dhalmelskin Coat","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#107","2"
27.4,"Rarefied Dragonskin Ring","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#108","2"
27.5,"Rarefied Serpentskin Hat","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#109","2"
27.6,"Rarefied Gaganaskin Shoes","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#110","2"
27.7,"Rarefied Gyuki Leather Jacket","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#111","2"
27.8,"Rarefied Tigerskin Tricorne","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#112","2"
27.9,"Rarefied Marid Leather Corset","Lv. 61-70",68,0,68,0,3,"CollectablesShopRefine#113","2"
27.10,"Rarefied Gazelleskin Armguards","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#114","2"
27.11,"Rarefied Smilodonskin Trousers","Lv. 71-80",70,0,72,0,3,"CollectablesShopRefine#115","2"
27.12,"Rarefied Gliderskin Thighboots","Lv. 71-80",72,0,74,0,3,"CollectablesShopRefine#116","2"
27.13,"Rarefied Atrociraptorskin Cap","Lv. 71-80",74,0,76,0,3,"CollectablesShopRefine#117","2"
27.14,"Rarefied Zonureskin Fingerless Gloves","Lv. 71-80",76,0,78,0,3,"CollectablesShopRefine#118","2"
27.15,"Rarefied Swallowskin Coat","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#119","2"
27.16,"Rarefied Gajaskin Shoes","Lv. 81-90",80,0,81,0,3,"CollectablesShopRefine#129","2"
27.17,"Rarefied Luncheon Toadskin Hose","Lv. 81-90",82,0,83,0,3,"CollectablesShopRefine#130","2"
27.18,"Rarefied Saigaskin Gloves","Lv. 81-90",84,0,85,0,3,"CollectablesShopRefine#131","2"
27.19,"Rarefied Kumbhiraskin Shoes","Lv. 81-90",86,0,87,0,3,"CollectablesShopRefine#132","2"
27.20,"Rarefied Ophiotauroskin Top","Lv. 81-90",88,0,89,0,3,"CollectablesShopRefine#133","2"
27.21,"Rarefied Ophiotauroskin Halfgloves","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#134","6"
28.0,"Rarefied Rainbow Bolero","Lv. 50-60",50,0,50,0,3,"CollectablesShopRefine#104","2"
28.1,"Rarefied Rainbow Ribbon","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#105","2"
28.2,"Rarefied Holy Rainbow Hat","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#106","2"
28.3,"Rarefied Ramie Turban","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#107","2"
28.4,"Rarefied Hallowed Ramie Doublet","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#108","2"
28.5,"Rarefied Chimerical Felt Cyclas","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#109","2"
28.6,"Rarefied Bloodhempen Skirt","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#110","2"
28.7,"Rarefied Ruby Cotton Gilet","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#111","2"
28.8,"Rarefied Kudzu Hat","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#112","2"
28.9,"Rarefied Serge Hose","Lv. 61-70",68,0,68,0,3,"CollectablesShopRefine#113","2"
28.10,"Rarefied Twinsilk Apron","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#114","2"
28.11,"Rarefied Brightlinen Himation","Lv. 71-80",70,0,72,0,3,"CollectablesShopRefine#115","2"
28.12,"Rarefied Iridescent Top","Lv. 71-80",72,0,74,0,3,"CollectablesShopRefine#116","2"
28.13,"Rarefied Pixie Cotton Hood","Lv. 71-80",74,0,76,0,3,"CollectablesShopRefine#117","2"
28.14,"Rarefied Ovim Wool Tunic","Lv. 71-80",76,0,78,0,3,"CollectablesShopRefine#118","2"
