56.3,5,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Minstrel's Coda<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, singing the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mage's Ballad<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Army's Paeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Wanderer's Minuet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will grant a corresponding <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Coda<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. With at least one <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Coda<UIGlow>01</UIGlow><UIForeground>01</UIForeground> active, you can execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Radiant Finale<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
56.4,0,
56.5,1,"Song Gauge"
56.6,3,
56.7,6,"Singing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mage's Ballad<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the action's corresponding <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Song Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, indicating the effect's time remaining.
If the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect is triggered while <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mage's Ballad<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is being sung, the recast times for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Bloodletter<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rain of Death<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (learned at level 45) are reduced."
56.8,2,
56.9,3,
56.10,6,"Singing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Army's Paeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the action's corresponding <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Song Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, indicating the effect's time remaining.
If the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect is triggered while <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Army's Paeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is being sung, the bard is granted reduced weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay according to the number of stacks accumulated."
56.11,2,
56.12,3,
56.13,6,"Singing the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Wanderer's Minuet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the action's corresponding <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Song Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, indicating the effect's time remaining.
If the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect is triggered while the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Wanderer's Minuet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is being sung, the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Pitch Perfect<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will become available. The potency of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Pitch Perfect<UIGlow>01</UIGlow><UIForeground>01</UIForeground> increases according to the number of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stacks."
56.14,1,"Soul Voice Gauge"
56.15,3,
56.16,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Soul Voice Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> increases in tandem with <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and is depleted when using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Apex Arrow<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
56.17,0,
56.18,2,
56.19,5,"You can view the job gauge description at any time from the Actions & Traits menu."
57.1,1,"Elemental Gauge"
57.2,3,
57.3,6,"While under the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and 3 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Hearts<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, swapping to the opposite element will allow you to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Paradox<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
57.4,0,
57.5,2,
57.6,3,
57.7,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elemental Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates whether you are under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (after casting a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell) or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (after casting a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell). While under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, all <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells will have increased potency, but require more MP to cast. While under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, all <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells will have reduced cost, and you will have significantly increased MP recovery. Furthermore, when maintaining stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, a spell of the opposite element can be cast at no cost."
57.8,2,
57.9,3,
57.10,6,"Coming under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will grant <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and set the lower-right corner of the gauge aglow, indicating its effect is active. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> increases the potency of magic attacks, as well as unlocks powerful spells such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fades when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> expires."
57.11,2,
57.12,3,
57.13,6,"Casting <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Freeze<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground> grants 3 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Hearts<UIGlow>01</UIGlow><UIForeground>01</UIForeground> which are represented by the arrows in the gauge's lower-left corner. An <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Heart<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is consumed each time a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell is cast, nullifying the MP cost increase applied by the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> status."
57.14,2,
57.15,3,
57.16,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> bar will fill every 30 seconds the status is maintained. When one or more crystals at the bottom of the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elemental Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> glow pink, you will be under effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Polyglot<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which allows the spells <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Foul<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Xenoglossy<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 80) to be cast, consuming a crystal."
57.17,0,
57.18,0,
57.19,2,
57.20,5,"You can view the job gauge description at any time from the Actions & Traits menu."
58.1,1,"Powder Gauge"
58.2,3,
58.3,6,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Cartridge Charge II<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, a third <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Cartridge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be stored in the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Powder Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Cartridges<UIGlow>01</UIGlow><UIForeground>01</UIForeground> are added to the gauge by using combo actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Solid Barrel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Demon Slaughter<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 40). <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Cartridges<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can then be used to execute several actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Burst Strike<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gnashing Fang<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 60)."
58.4,0,
58.5,2,
58.6,5,"This symbol indicates the defensive stance <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Royal Guard<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is in effect, which increases enmity."
58.7,0,
58.8,2,
58.9,5,"You can view the job gauge description at any time from the Actions & Traits menu."
59.1,1,"Soul Gauge"
59.2,3,
59.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Soul Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be filled via the execution of certain weaponskills, or by defeating enemies afflicted with <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Death's Design<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. With sufficient souls stored in the gauge, you can execute actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blood Stalk<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Grim Swathe<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 55), or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gluttony<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 76)."
59.4,0,
59.5,0,
59.6,2,
59.7,5,"You can view the job gauge description at any time from the Actions & Traits menu."
60.1,1,"Soul Gauge, Shroud Gauge, and Death Gauge"
60.2,3,
60.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Shroud Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> signifies the strength of your bond with your avatar. When the gauge is sufficiently filled, you can execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enshroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to temporarily serve as host to your avatar."
60.4,3,
60.5,6,"Once <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enshrouded<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Death Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the time remaining to play host to your avatar, as well as your stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lemure Shroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are consumed to use powerful attacks such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Void Reaping<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Communio<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 90)."
60.6,2,
60.7,0,
60.8,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Soul Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be filled via the execution of certain weaponskills, or by defeating enemies afflicted with <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Death's Design<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. With sufficient souls stored in the gauge, you can execute actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blood Stalk<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Grim Swathe<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 55), or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gluttony<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 76)."
60.9,2,
60.10,5,"You can view the job gauge description at any time from the Actions & Traits menu."
61.1,1,"Soul Gauge, Shroud Gauge, and Death Gauge"
61.2,3,
61.3,5,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enhanced Shroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, consuming stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lemure Shroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will grant stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Void Shroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground> in their place. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Void Shroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can then be consumed to execute actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Lemure's Slice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Lemure's Scythe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
61.4,2,
61.5,5,"Once <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enshrouded<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Death Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the time remaining to play host to your avatar, as well as your stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lemure Shroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are consumed to use powerful attacks such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Void Reaping<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Communio<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 90)."
61.6,3,
61.7,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Shroud Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> signifies the strength of your bond with your avatar. When the gauge is sufficiently filled, you can execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enshroud<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to temporarily serve as host to your avatar."
61.8,2,
61.9,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Soul Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be filled via the execution of certain weaponskills, or by defeating enemies afflicted with <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Death's Design<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. With sufficient souls stored in the gauge, you can execute actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blood Stalk<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Grim Swathe<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 55), or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gluttony<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 76)."
61.10,0,
61.11,2,
61.12,5,"You can view the job gauge description at any time from the Actions & Traits menu."
61.13,0,
62.1,1,"Eukrasia"
62.2,3,
62.3,6,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Eukrasia<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, when active, can be used to enhance the effects of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dosis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Diagnosis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Prognosis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
62.4,0,
62.5,0,
62.6,2,
62.7,5,"You can view the job gauge description at any time from the Actions & Traits menu."
63.1,1,"Addersgall Gauge"
63.2,3,
63.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Addersgall Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates accumulated stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Addersgall<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are restored automatically over time. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Addersgall<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be consumed to execute actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Druochole<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Kerachole<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 50)."
63.4,0,
63.5,1,"Eukrasia"
63.6,3,
63.7,6,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Eukrasia<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, when active, can be used to enhance the effects of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dosis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Diagnosis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Prognosis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
63.8,2,
63.9,5,"You can view the job gauge description at any time from the Actions & Traits menu."
64.1,1,"Addersgall Gauge"
64.2,3,
64.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Addersgall Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates accumulated stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Addersgall<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are restored automatically over time. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Addersgall<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be consumed to execute actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Druochole<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Kerachole<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 50)."
64.4,2,
64.5,5,"The gauge builds stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Addersting<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when the barrier effect of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Eukrasian Diagnosis<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is completely absorbed. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Addersting<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stacks can be used to execute actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Toxikon<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Toxikon II<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
64.6,0,
64.7,0,
64.8,1,"Eukrasia"
64.9,3,
64.10,6,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Eukrasia<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, when active, can be used to enhance the effects of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dosis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Diagnosis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Prognosis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
64.11,2,
64.12,5,"You can view the job gauge description at any time from the Actions & Traits menu."
65.1,1,"Balance Gauge"
65.2,3,
65.3,6,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Mana Stacks<UIGlow>01</UIGlow><UIForeground>01</UIForeground> are gained by executing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enchanted Riposte<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enchanted Zwerchhau<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enchanted Redoublement<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enchanted Moulinet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and are consumed by casting spells. At maximum stacks, you can cast <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Verflare<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Verholy<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 70)."
65.4,0,
65.5,2,
65.6,3,
65.7,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Balance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the current amount of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Black Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>White Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> a red mage has accumulated. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Black Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is accumulated by casting spells commonly associated with black magic (such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Thunder<UIGlow>01</UIGlow><UIForeground>01</UIForeground>), and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>White Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by casting spells associated with white magic (such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aero<UIGlow>01</UIGlow><UIForeground>01</UIForeground>). There are also some spells and actions that affect both."
65.8,3,
65.9,5,"When both <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Black Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>White Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> reach a certain amount, weaponskills such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Riposte<UIGlow>01</UIGlow><UIForeground>01</UIForeground> become enchanted and will deal additional damage. If the gap between <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Black Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>White Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> accumulation grows too large, the crystal at the top of the gauge will change color, and it will become more difficult to accumulate the lesser of the two."
65.10,2,
65.11,5,"You can view the job gauge description at any time from the Actions & Traits menu."
