key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
78,10087,"Smithing","RecipeLevelTable#24","Iron Bill",1,"Iron Ingot",2,"Yew Lumber",1,"Clove Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
79,10091,"Smithing","RecipeLevelTable#24","Brass Hatchet",1,"Initiate's Hatchet",1,"Brass Ingot",1,"Clove Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Earth Shard",2,"RecipeNotebookList#0",True,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
80,10088,"Smithing","RecipeLevelTable#24","Bas-relief Iron Saw",1,"Iron Ingot",1,"Iron Rivets",1,"Elm Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
81,10089,"Smithing","RecipeLevelTable#24","Initiate's Claw Hammer",1,"Iron Ingot",1,"Yew Lumber",1,"Crab Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
82,10090,"Smithing","RecipeLevelTable#24","Initiate's Mortar",1,"Iron Ingot",2,"Yew Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
83,10093,"Smithing","RecipeLevelTable#25","Iron Round Knife",1,"Iron Ingot",1,"Yew Lumber",1,"Mudstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
84,10092,"Smithing","RecipeLevelTable#25","Iron Spatha",1,"Iron Ingot",1,"Aldgoat Leather",1,"Antelope Horn",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
85,10094,"Smithing","RecipeLevelTable#25","Initiate's Culinary Knife",1,"Iron Ingot",1,"Yew Lumber",1,"Mudstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
86,10095,"Smithing","RecipeLevelTable#25","Initiate's Scythe",1,"Iron Ingot",1,"Yew Lumber",1,"Mudstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
87,10096,"Smithing","RecipeLevelTable#26","Steel Ingot",1,"Bomb Ash",1,"Iron Ore",2,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,,0,"RecipeNotebookList#0",False,0,50,80,58,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
88,10101,"Smithing","RecipeLevelTable#26","Iron Ornamental Hammer",1,"Initiate's Chaser Hammer",1,"Iron Rivets",1,"Brass Ingot",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Earth Shard",2,"RecipeNotebookList#0",True,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
89,10100,"Smithing","RecipeLevelTable#26","Iron Raising Hammer",1,"Iron Ingot",1,"Iron Plate",1,"Walnut Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
90,10099,"Smithing","RecipeLevelTable#26","Crowsbeak Hammer",1,"Iron Ingot",1,"Undyed Cotton Cloth",1,"Walnut Lumber",1,"Clove Oil",1,"",0,"",0,"",0,"",0,"Fire Shard",2,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
91,10097,"Smithing","RecipeLevelTable#26","Thunderstorm Axe",1,"Inferno Axe",1,"Iron Ingot",1,"Silver Ingot",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Earth Shard",2,"RecipeNotebookList#0",True,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
92,10103,"Smithing","RecipeLevelTable#27","Initiate's File",1,"Iron Ingot",2,"Toad Leather",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
93,10104,"Smithing","RecipeLevelTable#27","Initiate's Pliers",1,"Iron Ingot",1,"Iron Rivets",1,"Crab Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
94,10105,"Smithing","RecipeLevelTable#27","Iron Dolabra",1,"Iron Ingot",1,"Iron Plate",1,"Walnut Lumber",1,"Aldgoat Leather",1,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
95,10106,"Smithing","RecipeLevelTable#28","Steel Broadsword",1,"Steel Ingot",1,"Walnut Lumber",1,"Wolf Fang",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
96,10108,"Smithing","RecipeLevelTable#28","Iron Chocobotail Saw",1,"Iron Ingot",1,"Iron Rivets",1,"Walnut Lumber",1,"Brass Ingot",1,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
97,10107,"Smithing","RecipeLevelTable#28","Spiked Steel Labrys",1,"Steel Ingot",3,"Walnut Lumber",1,"Toad Leather",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
98,10109,"Smithing","RecipeLevelTable#29","Steel Rivets",1,"Steel Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,,0,"RecipeNotebookList#0",False,50,50,80,58,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
99,10113,"Smithing","RecipeLevelTable#29","Iron Head Knife",1,"Iron Ingot",1,"Walnut Lumber",1,"Mudstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
100,10114,"Smithing","RecipeLevelTable#29","Plumed Iron Hatchet",1,"Iron Ingot",1,"Walnut Lumber",1,"Chocobo Feather",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
101,10111,"Smithing","RecipeLevelTable#29","Heavy Crowsbeak Hammer",1,"Crowsbeak Hammer",1,"Iron Ingot",1,"Clove Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",2,"RecipeNotebookList#0",True,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
102,10110,"Smithing","RecipeLevelTable#29","Steel Claws",1,"Steel Plate",1,"Steel Ingot",1,"Walnut Lumber",1,"Fish Glue",1,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
103,10112,"Smithing","RecipeLevelTable#29","Wrapped Iron Raising Hammer",1,"Iron Raising Hammer",1,"Walnut Lumber",1,"Toad Leather",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",2,"RecipeNotebookList#0",True,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
104,10117,"Smithing","RecipeLevelTable#30","Steel Chaser Hammer",1,"Steel Ingot",1,"Steel Rivets",1,"Walnut Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
105,10119,"Smithing","RecipeLevelTable#30","Steel Pickaxe",1,"Steel Ingot",1,"Undyed Velveteen",1,"Walnut Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
106,10120,"Smithing","RecipeLevelTable#30","Steel Sledgehammer",1,"Steel Ingot",1,"Walnut Lumber",1,"Fish Glue",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
107,10118,"Smithing","RecipeLevelTable#30","Silver Head Knife",1,"Iron Head Knife",1,"Mudstone Whetstone",1,"Silver Ingot",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",3,"RecipeNotebookList#0",True,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
108,10116,"Smithing","RecipeLevelTable#30","Bas-relief Steel Saw",1,"Steel Ingot",1,"Steel Rivets",1,"Walnut Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
109,10123,"Smithing","RecipeLevelTable#31","Steel Awl",1,"Steel Ingot",1,"Walnut Lumber",1,"Crab Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
110,10122,"Smithing","RecipeLevelTable#31","Steel Claw Hammer",1,"Steel Ingot",1,"Walnut Lumber",1,"Crab Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
111,10121,"Smithing","RecipeLevelTable#31","Steel Falchion",1,"Steel Ingot",2,"Walnut Lumber",1,"Siltstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
112,10128,"Smithing","RecipeLevelTable#32","Steel Culinary Knife",1,"Steel Ingot",1,"Walnut Lumber",1,"Siltstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
113,10124,"Smithing","RecipeLevelTable#32","Steel Bardiche",1,"Steel Ingot",2,"Yew Branch",1,"Wolf Fang",1,"Fish Glue",1,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
114,10127,"Smithing","RecipeLevelTable#32","Steel Mortar",1,"Steel Ingot",2,"Walnut Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
115,10125,"Smithing","RecipeLevelTable#32","Steel Cross-pein Hammer",1,"Steel Ingot",1,"Undyed Velveteen",1,"Walnut Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
116,10126,"Smithing","RecipeLevelTable#32","Steel Ornamental Hammer",1,"Steel Ingot",1,"Steel Rivets",1,"Walnut Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
117,10132,"Smithing","RecipeLevelTable#33","Steel Scythe",1,"Steel Ingot",1,"Walnut Lumber",1,"Siltstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
118,10130,"Smithing","RecipeLevelTable#33","Wrapped Steel Sledgehammer",1,"Steel Sledgehammer",1,"Fish Glue",1,"Boar Leather",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",3,"RecipeNotebookList#0",True,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
119,10144,"Smithing","RecipeLevelTable#35","Plumed Steel Hatchet",1,"Steel Ingot",1,"Yew Lumber",1,"Chocobo Feather",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
120,10129,"Smithing","RecipeLevelTable#33","Steel Dolabra",1,"Steel Ingot",1,"Steel Plate",1,"Oak Lumber",1,"Undyed Velveteen",1,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
121,10137,"Smithing","RecipeLevelTable#34","Steel File",1,"Steel Ingot",2,"Toad Leather",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
122,10138,"Smithing","RecipeLevelTable#34","Steel Doming Hammer",1,"Steel Ingot",1,"Oak Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
123,10136,"Smithing","RecipeLevelTable#34","Steel Crowsbeak Hammer",1,"Steel Ingot",1,"Undyed Velveteen",1,"Oak Lumber",1,"Linseed Oil",1,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
124,10131,"Smithing","RecipeLevelTable#33","Steel Hatchet",1,"Steel Ingot",1,"Oak Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
125,10141,"Smithing","RecipeLevelTable#35","Steel Pliers",1,"Steel Ingot",1,"Steel Rivets",1,"Linseed Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
126,10140,"Smithing","RecipeLevelTable#35","Crosscut Saw",1,"Steel Ingot",1,"Steel Rivets",1,"Oak Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
127,10139,"Smithing","RecipeLevelTable#35","Steel Bhuj",1,"Steel Ingot",2,"Oak Lumber",1,"Iron Ingot",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
128,10143,"Smithing","RecipeLevelTable#35","Wrapped Steel Culinary Knife",1,"Steel Ingot",1,"Oak Lumber",1,"Siltstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",3,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
129,10142,"Smithing","RecipeLevelTable#35","Heavy Steel Mortar",1,"Steel Mortar",1,"Walnut Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",3,"RecipeNotebookList#0",True,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
130,10145,"Smithing","RecipeLevelTable#35","Wrapped Steel Scythe",1,"Steel Scythe",1,"Siltstone Whetstone",1,"Boar Leather",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",3,"RecipeNotebookList#0",True,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
131,10148,"Smithing","RecipeLevelTable#36","Steel Round Knife",1,"Steel Ingot",1,"Oak Lumber",1,"Siltstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
132,10147,"Smithing","RecipeLevelTable#36","Wrapped Steel Claw Hammer",1,"Steel Claw Hammer",1,"Boar Leather",1,"Linseed Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",4,"RecipeNotebookList#0",True,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
133,10149,"Smithing","RecipeLevelTable#36","Wrapped Steel Awl",1,"Steel Awl",1,"Toad Leather",1,"Linseed Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",4,"RecipeNotebookList#0",True,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
134,10150,"Smithing","RecipeLevelTable#37","Steel Longsword",1,"Steel Ingot",2,"Walnut Lumber",1,"Fish Glue",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
135,10151,"Smithing","RecipeLevelTable#38","Mythril Ingot",1,"Mythril Ore",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,,0,"RecipeNotebookList#0",False,0,50,80,50,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
136,10158,"Smithing","RecipeLevelTable#38","Plumed Mythril Pickaxe",1,"Mythril Ingot",1,"Undyed Linen",1,"Oak Lumber",1,"Wildfowl Feather",1,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
137,10152,"Smithing","RecipeLevelTable#38","Mythril Broadsword",1,"Mythril Ingot",1,"Oak Lumber",1,"Wolf Fang",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
138,10159,"Smithing","RecipeLevelTable#38","Mythril Hatchet",1,"Mythril Ingot",1,"Oak Lumber",1,"Brass Ingot",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
139,10161,"Smithing","RecipeLevelTable#39","Mythril Rivets",1,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,,0,"RecipeNotebookList#0",False,50,50,80,50,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
140,10162,"Smithing","RecipeLevelTable#39","Spiked Mythril Labrys",1,"Steel Ingot",3,"Oak Lumber",1,"Boar Leather",1,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
141,10163,"Smithing","RecipeLevelTable#39","Mythril Claws",1,"Mythril Plate",1,"Mythril Ingot",1,"Oak Lumber",1,"Fish Glue",1,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
142,10165,"Smithing","RecipeLevelTable#39","Mythril Head Knife",1,"Mythril Ingot",1,"Oak Lumber",1,"Siltstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
143,10164,"Smithing","RecipeLevelTable#39","Mythril Saw",1,"Mythril Ingot",1,"Mythril Rivets",1,"Oak Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
144,10169,"Smithing","RecipeLevelTable#40","Mythril Ornamental Hammer",1,"Mythril Ingot",1,"Mythril Rivets",1,"Oak Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
145,10166,"Smithing","RecipeLevelTable#40","Mythril Bhuj",1,"Mythril Ingot",2,"Walnut Lumber",1,"Electrum Ingot",1,"Steel Ingot",1,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
146,10170,"Smithing","RecipeLevelTable#40","Mythril Awl",1,"Mythril Ingot",1,"Oak Lumber",1,"Linseed Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
147,10167,"Smithing","RecipeLevelTable#40","Mythril Claw Hammer",1,"Mythril Ingot",1,"Oak Lumber",1,"Linseed Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
148,10168,"Smithing","RecipeLevelTable#40","Mythril File",1,"Mythril Ingot",2,"Boar Leather",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
149,10175,"Smithing","RecipeLevelTable#41","Mythril Culinary Knife",1,"Mythril Ingot",1,"Mahogany Lumber",1,"Basilisk Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
150,10177,"Smithing","RecipeLevelTable#41","Mythril Scythe",1,"Mythril Ingot",1,"Mahogany Lumber",1,"Basilisk Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
151,10174,"Smithing","RecipeLevelTable#41","Mythril Mortar",1,"Mythril Ingot",2,"Mahogany Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
152,10176,"Smithing","RecipeLevelTable#41","Mythril Sledgehammer",1,"Mythril Ingot",1,"Oak Lumber",1,"Horn Glue",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
153,10178,"Smithing","RecipeLevelTable#42","Cobalt Ingot",1,"Cobalt Ore",2,"Iron Ore",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,,0,"RecipeNotebookList#0",False,0,50,80,50,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
154,10183,"Smithing","RecipeLevelTable#42","Mythril Pliers",1,"Mythril Ingot",1,"Mythril Rivets",1,"Linseed Oil",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",5,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
155,10187,"Smithing","RecipeLevelTable#43","Cobalt Rivets",1,"Cobalt Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,,0,"RecipeNotebookList#0",False,50,50,80,50,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
156,10179,"Smithing","RecipeLevelTable#42","Cobalt Katzbalger",1,"Cobalt Ingot",2,"Oak Lumber",1,"Boar Leather",1,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",5,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
157,10180,"Smithing","RecipeLevelTable#42","Cobalt Knuckles",1,"Cobalt Ingot",2,"Boar Leather",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,"Earth Shard",5,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
