key,0,1,2,3,4,5,6,7,8,9
673,"Quarrying",70,"Skybuilders' Durium Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
674,"Logging",80,"Skybuilders' White Ash Log","Skybuilders' Resin","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
675,"Harvesting",80,"Skybuilders' Dawn Lizard","Skybuilders' Wheat","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
676,"Harvesting",75,"Skybuilders' Cotton Boll","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
677,"Mining",80,"Skybuilders' Reef Rock","Skybuilders' Sea Salt","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
678,"Mining",75,"Skybuilders' Truegold Ore","Skybuilders' Highland Spring Water","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
679,"Quarrying",80,"Skybuilders' Truegold Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
680,"Harvesting",25,"Skybuilders' Toad","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
681,"Mining",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Brashgold Ore","Fireheart Cobalt","Diadochos Sword","Diadochos Sword"
682,"Quarrying",80,"Purpure Shell Chip","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
683,"Logging",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Merbau Log","Diadochos Sword","Diadochos Sword"
684,"Harvesting",80,"Diadochos Sword","Tender Dill","Imperial Fern","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
685,"Quarrying",70,"Slough Serpentinite","Splendid Scorpion","Splendid Chalcanthite","Splendid Saltpeter","Splendid Bone Fragment","Diadochos Sword","Diadochos Sword","Wind Crystal"
686,"Quarrying",70,"Kindling Crystal","Splendid Slate","Splendid Natron","Splendid Holey Stone","Splendid Dense Iron Ore","Diadochos Sword","Diadochos Sword","Wind Crystal"
687,"Quarrying",70,"Blessed Spring Water","Splendid Flint Stone","Splendid Mineral Oil","Splendid Rock Salt","Splendid Stone","Diadochos Sword","Diadochos Sword","Wind Crystal"
688,"Mining",70,"Shimmering Quartz","Splendid Iron Ore","Splendid Purple Pigment","Splendid Graphite","Splendid Worm","Diadochos Sword","Diadochos Sword","Wind Crystal"
689,"Mining",70,"Serpent's-eye","Splendid Ant Egg","Splendid Amber","Splendid Clay","Splendid Gravel","Splendid Black Rock","Diadochos Sword","Wind Crystal"
690,"Harvesting",70,"Boggy Bark","Splendid Wild Berries","Splendid Tarantula","Splendid Mugwort","Splendid Earthworm","Diadochos Sword","Diadochos Sword","Wind Crystal"
691,"Harvesting",70,"Serpent Pepper","Splendid Water Ivy","Splendid Marimo","Splendid Stalk","Splendid Roots","Diadochos Sword","Diadochos Sword","Wind Crystal"
692,"Harvesting",70,"Spiritweed Root","Splendid Seeds","Splendid Greenwattle","Splendid Tree Bark","Splendid Nut","Diadochos Sword","Diadochos Sword","Wind Crystal"
693,"Harvesting",70,"Ancient Amber","Splendid Flax","Splendid Turmeric","Splendid Tarichuk Feather","Splendid Beehive Chip","Diadochos Sword","Diadochos Sword","Wind Crystal"
694,"Harvesting",70,"Spectral Cocoon","Splendid Silkworm","Splendid Lavender","Splendid Trillium","Splendid Broombush","Splendid Hemp","Diadochos Sword","Wind Crystal"
695,"Logging",90,"Bayberry","Mornveil Tree Bark","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
696,"●銛",70,"Hermit's Hood","Ronkan Pleco","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
697,"●銛",70,"Hermit's Hood","Ronkan Pleco","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
698,"Mining",1,"Grade 2 Skybuilders' Ore","Grade 2 Skybuilders' Cobalt Ore","Grade 2 Skybuilders' Mythrite Ore","Grade 2 Skybuilders' Darksteel Ore","Grade 2 Artisanal Skybuilders' Cloudstone","Diadochos Sword","Diadochos Sword","Diadochos Sword"
699,"Mining",1,"Grade 2 Skybuilders' Zinc Ore","Grade 2 Skybuilders' Pigment","Grade 2 Skybuilders' Spring Water","Grade 2 Skybuilders' Crystal-clear Rock Salt","Grade 2 Artisanal Skybuilders' Rock Salt","Diadochos Sword","Diadochos Sword","Diadochos Sword"
700,"Mining",1,"Grade 2 Skybuilders' Rock Salt","Grade 2 Skybuilders' Asphaltum","Grade 2 Skybuilders' Alumen","Grade 2 Skybuilders' Cloud Drop Water","Grade 2 Artisanal Skybuilders' Spring Water","Diadochos Sword","Diadochos Sword","Diadochos Sword"
701,"Quarrying",1,"Grade 2 Skybuilders' Copper Sand","Grade 2 Skybuilders' Mythril Sand","Grade 2 Skybuilders' Rock","Grade 2 Skybuilders' Lutinite","Grade 2 Artisanal Skybuilders' Aurum Regis Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword"
702,"Quarrying",1,"Grade 2 Skybuilders' Iron Sand","Grade 2 Skybuilders' Mica","Grade 2 Skybuilders' Silex","Grade 2 Skybuilders' Basalt","Grade 2 Artisanal Skybuilders' Jade","Diadochos Sword","Diadochos Sword","Diadochos Sword"
703,"Harvesting",1,"Grade 2 Skybuilders' Hemp","Grade 2 Skybuilders' Straw","Grade 2 Skybuilders' Vine","Grade 2 Skybuilders' Wheat","Grade 2 Artisanal Skybuilders' Wheat","Diadochos Sword","Diadochos Sword","Diadochos Sword"
704,"Harvesting",1,"Grade 2 Skybuilders' Flax","Grade 2 Skybuilders' Tea Leaves","Grade 2 Skybuilders' Toad","Grade 2 Skybuilders' Cotton Boll","Grade 2 Artisanal Skybuilders' Cotton Boll","Diadochos Sword","Diadochos Sword","Diadochos Sword"
705,"Harvesting",1,"Grade 2 Skybuilders' Flax","Grade 2 Skybuilders' Tea Leaves","Grade 2 Skybuilders' Barbgrass","Grade 2 Skybuilders' Adder","Grade 2 Artisanal Skybuilders' Dawn Lizard","Diadochos Sword","Diadochos Sword","Diadochos Sword"
706,"Logging",1,"Grade 2 Skybuilders' Switch","Grade 2 Skybuilders' Teak Log","Grade 2 Skybuilders' Oak Log","Grade 2 Skybuilders' Walnut Log","Grade 2 Artisanal Skybuilders' Log","Diadochos Sword","Diadochos Sword","Diadochos Sword"
707,"Logging",1,"Grade 2 Skybuilders' Maple Log","Grade 2 Skybuilders' Mistletoe","Grade 2 Skybuilders' Feather","Grade 2 Skybuilders' Resin","Grade 2 Artisanal Skybuilders' Hardened Sap","Diadochos Sword","Diadochos Sword","Diadochos Sword"
708,"Logging",1,"Grade 2 Skybuilders' Maple Sap","Grade 2 Skybuilders' Beehive","Grade 2 Skybuilders' Feather","Grade 2 Skybuilders' Resin","Grade 2 Artisanal Skybuilders' Hardened Sap","Diadochos Sword","Diadochos Sword","Diadochos Sword"
709,"Mining",80,"Grade 2 Skybuilders' Umbral Flarestone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
710,"Quarrying",80,"Grade 2 Skybuilders' Umbral Levinshard","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
711,"Logging",80,"Grade 2 Skybuilders' Umbral Galewood Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
712,"Harvesting",80,"Grade 2 Skybuilders' Umbral Earthcap","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
713,"Quarrying",80,"Diadochos Sword","Ashen Alumen","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
714,"Harvesting",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Duskblooms","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
715,"Mining",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Oddly Specific Obsidian"
716,"Mining",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Oddly Specific Obsidian"
717,"Quarrying",80,"Oddly Specific Dark Matter","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
718,"Mining",80,"Oddly Specific Dark Matter","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
719,"Logging",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Oddly Specific Latex","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
720,"Harvesting",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Oddly Specific Latex","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
721,"Harvesting",80,"Diadochos Sword","Diadochos Sword","Oddly Specific Amber","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
722,"Logging",80,"Diadochos Sword","Diadochos Sword","Oddly Specific Amber","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
723,"Harvesting",75,"Gathering Tool Paraphernalia","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
724,"Quarrying",75,"Gathering Tool Paraphernalia","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
725,"Logging",75,"Weaving Paraphernalia","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
726,"Mining",75,"Weaving Paraphernalia","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
727,"Harvesting",75,"Crafting Tool Paraphernalia","Medical Supply Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
728,"Mining",75,"Crafting Tool Paraphernalia","Medical Supply Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
729,"Logging",75,"Handpicked Ingredients","High Tea Ingredients","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
730,"Quarrying",75,"Handpicked Ingredients","High Tea Ingredients","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
731,"Harvesting",75,"Printing Paraphernalia","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
732,"Mining",75,"Printing Paraphernalia","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
733,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
734,"Logging",80,"Oddly Specific Dark Chestnut Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
735,"Mining",80,"Oddly Specific Schorl","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
736,"Logging",80,"Oddly Specific Dark Chestnut Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
737,"Mining",80,"Oddly Specific Schorl","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
738,"Logging",80,"Oddly Specific Primordial Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
739,"Mining",80,"Oddly Specific Primordial Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
740,"Logging",80,"Oddly Specific Primordial Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
741,"Mining",80,"Oddly Specific Primordial Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
742,"Mining",1,"Grade 3 Skybuilders' Ore","Grade 3 Skybuilders' Diadem Iron Ore","Grade 3 Skybuilders' Aurum Regis Ore","Grade 3 Artisanal Skybuilders' Cloudstone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Cloudstone"
743,"Mining",1,"Grade 3 Skybuilders' Titanium Ore","Grade 3 Skybuilders' Alumen","Grade 3 Skybuilders' Finest Rock Salt","Grade 3 Artisanal Skybuilders' Basilisk Egg","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Rock Salt"
744,"Mining",1,"Grade 3 Skybuilders' Rock Salt","Grade 3 Skybuilders' Spring Water","Grade 3 Skybuilders' Truespring Water","Grade 3 Artisanal Skybuilders' Alumen","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Spring Water"
745,"Quarrying",1,"Grade 3 Skybuilders' Bomb Ash","Grade 3 Skybuilders' Diadem Iron Sand","Grade 3 Skybuilders' Fossil Dust","Grade 3 Artisanal Skybuilders' Clay","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Aurum Regis Sand"
746,"Quarrying",1,"Grade 3 Skybuilders' Hardsilver Sand","Grade 3 Skybuilders' Siltstone","Grade 3 Skybuilders' Hard Mudstone","Grade 3 Artisanal Skybuilders' Granite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Jade"
747,"Quarrying",1,"Grade 3 Skybuilders' Hardsilver Sand","Grade 3 Skybuilders' Diadem Iron Sand","Grade 3 Skybuilders' Hard Mudstone","Grade 3 Artisanal Skybuilders' Granite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Jade"
748,"Harvesting",1,"Grade 3 Skybuilders' Hemp","Grade 3 Skybuilders' Toad","Grade 3 Skybuilders' Wheat","Grade 3 Artisanal Skybuilders' Cotton Boll","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Wheat"
749,"Harvesting",1,"Grade 3 Skybuilders' Sesame","Grade 3 Skybuilders' Vine","Grade 3 Skybuilders' Adder","Grade 3 Artisanal Skybuilders' Rice","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Cotton Boll"
750,"Harvesting",1,"Grade 3 Skybuilders' Cotton Boll","Grade 3 Skybuilders' Tea Leaves","Grade 3 Skybuilders' Gossamer Cotton Boll","Grade 3 Artisanal Skybuilders' Vine","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Dawn Lizard"
751,"Logging",1,"Grade 3 Skybuilders' Switch","Grade 3 Skybuilders' Lauan Log","Grade 3 Skybuilders' Resin","Grade 3 Artisanal Skybuilders' Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Log"
752,"Logging",1,"Grade 3 Skybuilders' Ebony Log","Grade 3 Skybuilders' Mistletoe","Grade 3 Skybuilders' Cedar Log","Grade 3 Artisanal Skybuilders' Amber","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Hardened Sap"
753,"Logging",1,"Grade 3 Skybuilders' Ebony Log","Grade 3 Skybuilders' Lauan Log","Grade 3 Skybuilders' Cedar Log","Grade 3 Artisanal Skybuilders' Amber","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Hardened Sap"
754,"Mining",80,"Grade 3 Skybuilders' Umbral Magma Shard","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Skybuilders' Umbral Flarestone"
755,"Quarrying",80,"Grade 3 Skybuilders' Umbral Levinite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Skybuilders' Umbral Levinshard"
756,"Logging",80,"Grade 3 Skybuilders' Umbral Galewood Sap","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Skybuilders' Umbral Galewood Log"
757,"Harvesting",80,"Grade 3 Skybuilders' Umbral Tortoise","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Skybuilders' Umbral Earthcap"
758,"Mining",80,"Hard Water","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
759,"Quarrying",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Solstice Stone","Diadochos Sword"
760,"Mining",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Dolomite","Diadochos Sword","Diadochos Sword"
761,"Logging",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wattle Petribark","Diadochos Sword","Diadochos Sword","Diadochos Sword"
762,"Logging",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Silver Beech Log","Diadochos Sword","Diadochos Sword"
763,"Harvesting",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Raindrop Cotton Boll","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
764,"Mining",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Oddly Delicate Adamantite Ore","Diadochos Sword","Diadochos Sword"
765,"Logging",80,"Oddly Delicate Feather","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
766,"Mining",80,"Rarefied Reef Rock","Rarefied Tungsten Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
767,"Mining",80,"Rarefied Gyr Abanian Alumen","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
768,"Logging",55,"Rarefied Dark Chestnut Sap","Rarefied Dark Chestnut Log","Rarefied Dark Chestnut Branch","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
769,"Logging",60,"Rarefied Dark Chestnut","Rarefied Dark Chestnut Resin","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
770,"Logging",65,"Rarefied Larch Log","Rarefied Larch Sap","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
771,"Logging",65,"Rarefied Shiitake Mushroom","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
772,"Logging",70,"Rarefied Pine Resin","Rarefied Pine Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
773,"Logging",75,"Rarefied Pixie Apple","Rarefied Miracle Apple Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
774,"Logging",75,"Rarefied White Oak Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
775,"Logging",80,"Rarefied Sandteak Log","Rarefied Amber Cloves","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
776,"Logging",80,"Rarefied Kelp","Rarefied Coral","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
777,"Logging",80,"Rarefied Urunday Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
778,"Quarrying",55,"Rarefied Mythrite Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
779,"Mining",65,"Rarefied Gyr Abanian Mineral Water","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
780,"Mining",75,"Rarefied Bluespirit Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
781,"Quarrying",80,"Rarefied Manasilver Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
782,"Harvesting",55,"Rarefied Rainbow Cotton Boll","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
783,"Harvesting",65,"Rarefied Bloodhemp","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
784,"Harvesting",75,"Rarefied Bright Flax","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
785,"Harvesting",80,"Rarefied Night Pepper","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
786,"Mining",1,"Grade 4 Skybuilders' Iron Ore","Grade 4 Skybuilders' Electrum Ore","Grade 4 Skybuilders' Gold Ore","Grade 4 Artisanal Skybuilders' Cloudstone","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Cloudstone","Grade 3 Artisanal Skybuilders' Cloudstone"
787,"Mining",1,"Grade 4 Skybuilders' Ore","Grade 4 Skybuilders' Alumen","Grade 4 Skybuilders' Finest Rock Salt","Grade 4 Artisanal Skybuilders' Spring Water","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Rock Salt","Grade 3 Artisanal Skybuilders' Basilisk Egg"
788,"Mining",1,"Grade 4 Skybuilders' Rock Salt","Grade 4 Skybuilders' Spring Water","Grade 4 Skybuilders' Truespring Water","Grade 4 Artisanal Skybuilders' Ice Stalagmite","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Spring Water","Grade 3 Artisanal Skybuilders' Alumen"
789,"Quarrying",1,"Grade 4 Skybuilders' Iron Sand","Grade 4 Skybuilders' Gold Sand","Grade 4 Skybuilders' Mineral Sand","Grade 4 Artisanal Skybuilders' Prismstone","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Aurum Regis Sand","Grade 3 Artisanal Skybuilders' Clay"
790,"Quarrying",1,"Grade 4 Skybuilders' Mythrite Sand","Grade 4 Skybuilders' Ragstone","Grade 4 Skybuilders' Bluespirit Ore","Grade 4 Artisanal Skybuilders' Silex","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Jade","Grade 3 Artisanal Skybuilders' Granite"
791,"Quarrying",1,"Grade 4 Skybuilders' Mythrite Sand","Grade 4 Skybuilders' Gold Sand","Grade 4 Skybuilders' Bluespirit Ore","Grade 4 Artisanal Skybuilders' Silex","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Jade","Grade 3 Artisanal Skybuilders' Granite"
792,"Harvesting",1,"Grade 4 Skybuilders' Hemp","Grade 4 Skybuilders' Toad","Grade 4 Skybuilders' Wheat","Grade 4 Artisanal Skybuilders' Caiman","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Wheat","Grade 3 Artisanal Skybuilders' Cotton Boll"
793,"Harvesting",1,"Grade 4 Skybuilders' Sesame","Grade 4 Skybuilders' Vine","Grade 4 Skybuilders' Tortoise","Grade 4 Artisanal Skybuilders' Cocoon","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Cotton Boll","Grade 3 Artisanal Skybuilders' Rice"
794,"Harvesting",1,"Grade 4 Skybuilders' Cotton Boll","Grade 4 Skybuilders' Tea Leaves","Grade 4 Skybuilders' Gossamer Cotton Boll","Grade 4 Artisanal Skybuilders' Barbgrass","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Dawn Lizard","Grade 3 Artisanal Skybuilders' Vine"
795,"Logging",1,"Grade 4 Skybuilders' Switch","Grade 4 Skybuilders' Spruce Log","Grade 4 Skybuilders' Primordial Resin","Grade 4 Artisanal Skybuilders' Log","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Log","Grade 3 Artisanal Skybuilders' Log"
796,"Logging",1,"Grade 4 Skybuilders' Mahogany Log","Grade 4 Skybuilders' Mistletoe","Grade 4 Skybuilders' White Cedar Log","Grade 4 Artisanal Skybuilders' Raspberry","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Hardened Sap","Grade 3 Artisanal Skybuilders' Amber"
797,"Logging",1,"Grade 4 Skybuilders' Mahogany Log","Grade 4 Skybuilders' Spruce Log","Grade 4 Skybuilders' White Cedar Log","Grade 4 Artisanal Skybuilders' Raspberry","Diadochos Sword","Diadochos Sword","Grade 2 Artisanal Skybuilders' Hardened Sap","Grade 3 Artisanal Skybuilders' Amber"
798,"Mining",80,"Grade 4 Skybuilders' Umbral Flarerock","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Skybuilders' Umbral Flarestone","Grade 3 Skybuilders' Umbral Magma Shard"
799,"Quarrying",80,"Grade 4 Skybuilders' Umbral Levinsand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Skybuilders' Umbral Levinshard","Grade 3 Skybuilders' Umbral Levinite"
800,"Logging",80,"Grade 4 Skybuilders' Umbral Galewood Branch","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Skybuilders' Umbral Galewood Log","Grade 3 Skybuilders' Umbral Galewood Sap"
801,"Harvesting",80,"Grade 4 Skybuilders' Umbral Dirtleaf","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 2 Skybuilders' Umbral Earthcap","Grade 3 Skybuilders' Umbral Tortoise"
802,"Mining",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Oddly Delicate Raw Jade","Diadochos Sword","Diadochos Sword"
