key,0,1,2,3,4,5,6
10676,"Grade 4 Artisanal Skybuilders' Barbgrass","GatheringItemLevelConvertTable#490",True,,0,False,0
10677,"Grade 4 Artisanal Skybuilders' Cloudstone","GatheringItemLevelConvertTable#490",True,,0,False,0
10678,"Grade 4 Artisanal Skybuilders' Spring Water","GatheringItemLevelConvertTable#490",True,,0,False,0
10679,"Grade 4 Artisanal Skybuilders' Ice Stalagmite","GatheringItemLevelConvertTable#490",True,,0,False,0
10680,"Grade 4 Artisanal Skybuilders' Silex","GatheringItemLevelConvertTable#490",True,,0,False,0
10681,"Grade 4 Artisanal Skybuilders' Prismstone","GatheringItemLevelConvertTable#490",True,,0,False,0
10682,"Grade 4 Skybuilders' Umbral Galewood Branch","GatheringItemLevelConvertTable#490",True,,0,False,0
10683,"Grade 4 Skybuilders' Umbral Dirtleaf","GatheringItemLevelConvertTable#490",True,,0,False,0
10684,"Grade 4 Skybuilders' Umbral Flarerock","GatheringItemLevelConvertTable#490",True,,0,False,0
10685,"Grade 4 Skybuilders' Umbral Levinsand","GatheringItemLevelConvertTable#490",True,,0,False,0
10686,"Grade 2 Artisanal Skybuilders' Log","GatheringItemLevelConvertTable#440",True,,0,False,0
10687,"Grade 2 Artisanal Skybuilders' Hardened Sap","GatheringItemLevelConvertTable#440",True,,0,False,0
10688,"Grade 2 Artisanal Skybuilders' Wheat","GatheringItemLevelConvertTable#440",True,,0,False,0
10689,"Grade 2 Artisanal Skybuilders' Cotton Boll","GatheringItemLevelConvertTable#440",True,,0,False,0
10690,"Grade 2 Artisanal Skybuilders' Dawn Lizard","GatheringItemLevelConvertTable#440",True,,0,False,0
10691,"Grade 2 Artisanal Skybuilders' Cloudstone","GatheringItemLevelConvertTable#440",True,,0,False,0
10692,"Grade 2 Artisanal Skybuilders' Rock Salt","GatheringItemLevelConvertTable#440",True,,0,False,0
10693,"Grade 2 Artisanal Skybuilders' Spring Water","GatheringItemLevelConvertTable#440",True,,0,False,0
10694,"Grade 2 Artisanal Skybuilders' Aurum Regis Sand","GatheringItemLevelConvertTable#440",True,,0,False,0
10695,"Grade 2 Artisanal Skybuilders' Jade","GatheringItemLevelConvertTable#440",True,,0,False,0
10696,"Grade 2 Skybuilders' Umbral Galewood Log","GatheringItemLevelConvertTable#440",True,,0,False,0
10697,"Grade 2 Skybuilders' Umbral Earthcap","GatheringItemLevelConvertTable#440",True,,0,False,0
10698,"Grade 2 Skybuilders' Umbral Flarestone","GatheringItemLevelConvertTable#440",True,,0,False,0
10699,"Grade 2 Skybuilders' Umbral Levinshard","GatheringItemLevelConvertTable#440",True,,0,False,0
10700,"Grade 3 Artisanal Skybuilders' Log","GatheringItemLevelConvertTable#460",True,,0,False,0
10701,"Grade 3 Artisanal Skybuilders' Amber","GatheringItemLevelConvertTable#460",True,,0,False,0
10702,"Grade 3 Artisanal Skybuilders' Cotton Boll","GatheringItemLevelConvertTable#460",True,,0,False,0
10703,"Grade 3 Artisanal Skybuilders' Rice","GatheringItemLevelConvertTable#460",True,,0,False,0
10704,"Grade 3 Artisanal Skybuilders' Vine","GatheringItemLevelConvertTable#460",True,,0,False,0
10705,"Grade 3 Artisanal Skybuilders' Cloudstone","GatheringItemLevelConvertTable#460",True,,0,False,0
10706,"Grade 3 Artisanal Skybuilders' Basilisk Egg","GatheringItemLevelConvertTable#460",True,,0,False,0
10707,"Grade 3 Artisanal Skybuilders' Alumen","GatheringItemLevelConvertTable#460",True,,0,False,0
10708,"Grade 3 Artisanal Skybuilders' Clay","GatheringItemLevelConvertTable#460",True,,0,False,0
10709,"Grade 3 Artisanal Skybuilders' Granite","GatheringItemLevelConvertTable#460",True,,0,False,0
10710,"Grade 3 Skybuilders' Umbral Galewood Sap","GatheringItemLevelConvertTable#460",True,,0,False,0
10711,"Grade 3 Skybuilders' Umbral Tortoise","GatheringItemLevelConvertTable#460",True,,0,False,0
10712,"Grade 3 Skybuilders' Umbral Magma Shard","GatheringItemLevelConvertTable#460",True,,0,False,0
10713,"Grade 3 Skybuilders' Umbral Levinite","GatheringItemLevelConvertTable#460",True,,0,False,0
10714,"length of softwood lumber","GatheringItemLevelConvertTable#430",False,,0,False,0
10715,"length of exquisite softwood lumber","GatheringItemLevelConvertTable#510",False,,0,False,0
10716,"bundle of watercress","GatheringItemLevelConvertTable#430",False,,0,False,0
10717,"torn branch","GatheringItemLevelConvertTable#430",False,,0,False,0
10718,"teeming branch","GatheringItemLevelConvertTable#510",False,,0,False,0
10719,"bunch of Thavnairian grass","GatheringItemLevelConvertTable#500",False,,0,False,0
10720,"bunch of verdant Thavnairian grass","GatheringItemLevelConvertTable#527",False,,0,False,0
10721,"pouch of fragrant spices","GatheringItemLevelConvertTable#500",False,,0,False,0
10722,"bottle of flammable palm oil","GatheringItemLevelConvertTable#500",False,,0,False,0
10723,"earthy beet","GatheringItemLevelConvertTable#520",False,,0,False,0
10724,"lustering beet","GatheringItemLevelConvertTable#540",False,,0,False,0
10725,"rooting branch","GatheringItemLevelConvertTable#520",False,,0,False,0
10726,"scorched tree","GatheringItemLevelConvertTable#520",False,,0,False,0
10727,"mossy tree","GatheringItemLevelConvertTable#540",False,,0,False,0
10728,"handful of cinnamon strips","GatheringItemLevelConvertTable#534",False,,0,False,0
10729,"bundle of colossal herbs","GatheringItemLevelConvertTable#534",False,,0,False,0
10730,"appetizing sago palm","GatheringItemLevelConvertTable#534",False,,0,False,0
10731,"succulent sago palm","GatheringItemLevelConvertTable#554",False,,0,False,0
10732,"bunch of fibrous plants","GatheringItemLevelConvertTable#547",False,,0,False,0
10733,"bunch of fine fibrous plants","GatheringItemLevelConvertTable#560",False,,0,False,0
10734,"sturdy log","GatheringItemLevelConvertTable#547",False,,0,False,0
10735,"jar of golden sap","GatheringItemLevelConvertTable#547",False,,0,False,0
10736,"jar of brilliant golden sap","GatheringItemLevelConvertTable#560",False,,0,False,0
10737,"eye-catching stone","GatheringItemLevelConvertTable#430",False,,0,False,0
10738,"spellbinding stone","GatheringItemLevelConvertTable#510",False,,0,False,0
10739,"slab of sturdy silica","GatheringItemLevelConvertTable#430",False,,0,False,0
10740,"bedrock sample","GatheringItemLevelConvertTable#430",False,,0,False,0
10741,"rich bedrock sample","GatheringItemLevelConvertTable#510",False,,0,False,0
10742,"slab of Thavnairian giantsgall","GatheringItemLevelConvertTable#500",False,,0,False,0
10743,"slab of shimmering Thavnairian giantsgall","GatheringItemLevelConvertTable#527",False,,0,False,0
10744,"chunk of enriching limestone","GatheringItemLevelConvertTable#500",False,,0,False,0
10745,"slab of enchanting giantsgall","GatheringItemLevelConvertTable#500",False,,0,False,0
10746,"piece of Mark XLIX plating","GatheringItemLevelConvertTable#520",False,,0,False,0
10747,"piece of flawless Mark XLIX plating","GatheringItemLevelConvertTable#540",False,,0,False,0
10748,"entrancing northern stone","GatheringItemLevelConvertTable#520",False,,0,False,0
10749,"military-grade ceruleum engine component","GatheringItemLevelConvertTable#520",False,,0,False,0
10750,"undamaged military-grade ceruleum engine component","GatheringItemLevelConvertTable#540",False,,0,False,0
10751,"chunk of dazzling volcanic rock","GatheringItemLevelConvertTable#534",False,,0,False,0
10752,"pouch of fine sand","GatheringItemLevelConvertTable#534",False,,0,False,0
10753,"sack of stone powder","GatheringItemLevelConvertTable#534",False,,0,False,0
10754,"sack of glimmering stone powder","GatheringItemLevelConvertTable#554",False,,0,False,0
10755,"chunk of captivating mineral","GatheringItemLevelConvertTable#547",False,,0,False,0
10756,"chunk of marvelous mineral","GatheringItemLevelConvertTable#560",False,,0,False,0
10757,"chunk of dark annite","GatheringItemLevelConvertTable#547",False,,0,False,0
10758,"soil sample","GatheringItemLevelConvertTable#547",False,,0,False,0
10759,"rich soil sample","GatheringItemLevelConvertTable#560",False,,0,False,0
10760,"Rarefied High Durium Ore","GatheringItemLevelConvertTable#495",True,,0,False,0
10761,"Rarefied Raw Ametrine","GatheringItemLevelConvertTable#495",True,,0,False,0
10762,"Rarefied Bismuth Ore","GatheringItemLevelConvertTable#510",True,,0,False,0
10763,"Rarefied Sharlayan Rock Salt","GatheringItemLevelConvertTable#527",True,,0,False,0
10764,"Rarefied Phrygian Gold Ore","GatheringItemLevelConvertTable#540",True,,0,False,0
10765,"Rarefied Blue Zircon","GatheringItemLevelConvertTable#554",True,,0,False,0
10766,"Rarefied Eblan Alumen","GatheringItemLevelConvertTable#560",True,,0,False,0
10767,"Rarefied Annite","GatheringItemLevelConvertTable#570",True,,0,False,0
10768,"Rarefied Pewter Ore","GatheringItemLevelConvertTable#570",True,,0,False,0
10769,"Rarefied Chloroschist","GatheringItemLevelConvertTable#560",True,,0,False,0
10770,"Rarefied Thavnairian Perilla Leaf","GatheringItemLevelConvertTable#495",True,,0,False,0
10771,"Rarefied Palm Log","GatheringItemLevelConvertTable#495",True,,0,False,0
10772,"Rarefied Red Pine Log","GatheringItemLevelConvertTable#510",True,,0,False,0
10773,"Rarefied Coconut","GatheringItemLevelConvertTable#527",True,,0,False,0
10774,"Rarefied Sykon","GatheringItemLevelConvertTable#540",True,,0,False,0
10775,"Rarefied Dark Rye","GatheringItemLevelConvertTable#554",True,,0,False,0
10776,"Rarefied Elder Nutmeg","GatheringItemLevelConvertTable#560",True,,0,False,0
10777,"Rarefied Iceberg Lettuce","GatheringItemLevelConvertTable#570",True,,0,False,0
10778,"Rarefied AR-Caean Cotton Boll","GatheringItemLevelConvertTable#570",True,,0,False,0
10779,"Rarefied Ironwood Log","GatheringItemLevelConvertTable#560",True,,0,False,0
10780,"Hairpin Material","GatheringItemLevelConvertTable#225",False,,0,False,0
10781,"Eternity Ring Material","GatheringItemLevelConvertTable#527",False,,0,False,0
10782,"Timeworn Saigaskin Map","GatheringItemLevelConvertTable#560",False,,0,False,0
10783,"Timeworn Kumbhiraskin Map","GatheringItemLevelConvertTable#560",False,,0,False,0
10784,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10785,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10786,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10787,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10788,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10789,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10790,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10791,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10792,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10793,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10794,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10795,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10796,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10797,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10798,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10799,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10800,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10801,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10802,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10803,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10804,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10805,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10806,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10807,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10808,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10809,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10810,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10811,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10812,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10813,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10814,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10815,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10816,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10817,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10818,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10819,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10820,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10821,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10822,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10823,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10824,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10825,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10826,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10827,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10828,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10829,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10830,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10831,"","GatheringItemLevelConvertTable#0",False,,0,False,0
