key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
332,3931,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
333,3932,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
334,3933,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
335,3934,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
336,3935,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
337,3936,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
338,3937,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
339,3938,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
340,3939,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
341,3940,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
342,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
343,3972,1,0,"ui/icon/061000/061411.tex",0,"Featherfall","","","","","","","","","","","","","","","","","","","","","","","",""
344,4030,1,0,"ui/icon/061000/061419.tex",0,"Open and Inviting","","","","","","","","","","","","","","","","","","","","","","","",""
345,4042,1,0,"ui/icon/061000/061411.tex",0,"The Risensong Quarter","","","","","","","","","","","","","","","","","","","","","","","",""
346,4044,1,0,"ui/icon/061000/061419.tex",0,"A Message from Konogg","","","","","","","","","","","","","","","","","","","","","","","",""
347,4045,1,0,"ui/icon/061000/061419.tex",0,"Dwarves of a Beard","","","","","","","","","","","","","","","","","","","","","","","",""
348,4046,1,0,"ui/icon/061000/061419.tex",0,"Strange Glagg","","","","","","","","","","","","","","","","","","","","","","","",""
349,4047,1,0,"ui/icon/061000/061419.tex",0,"Dwarves of a Beard Freshened","","","","","","","","","","","","","","","","","","","","","","","",""
350,4048,1,0,"ui/icon/061000/061419.tex",0,"Stranger Glagg","","","","","","","","","","","","","","","","","","","","","","","",""
351,4049,1,0,"ui/icon/061000/061419.tex",0,"All's Well That Ends with Ale","ex3/luckta/luckta04030/luckta04030","","","","","","","","","","","","","","","","","","","","","","",""
352,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
353,437,15,0,"ui/icon/061000/061419.tex",0,"Triple Triad Trial","","","","","","","","","","","","","","","","","","","","","","","",""
354,488,15,0,"ui/icon/061000/061419.tex",0,"Scratch It Rich","","","","","","","","","","","","","","","","","","","","","","","",""
355,489,15,0,"ui/icon/061000/061419.tex",0,"Hitting the Cactpot","","","","","","","","","","","","","","","","","","","","","","","",""
356,3019,30,0,"ui/icon/061000/061419.tex",0,"Plucking the Heartstrings","","","","","","","","","","","","","","","","","","","","","","","",""
357,2389,47,0,"ui/icon/061000/061419.tex",0,"Squadron and Commander (Twin Adder)","","","","","","","","","","","","","","","","","","","","","","","",""
358,2390,47,0,"ui/icon/061000/061419.tex",0,"Squadron and Commander (Maelstrom)","","","","","","","","","","","","","","","","","","","","","","","",""
359,2391,47,0,"ui/icon/061000/061419.tex",0,"Squadron and Commander (Immortal Flames)","","","","","","","","","","","","","","","","","","","","","","","",""
360,2106,50,0,"ui/icon/061000/061419.tex",0,"Leves of Ishgard","","","","","","","","","","","","","","","","","","","","","","","",""
361,2109,50,0,"ui/icon/062000/062411.tex",0,"So You Want to Be a Machinist","","","","","","","","","","","","","","","","","","","","","","","",""
362,2110,50,0,"ui/icon/062000/062412.tex",0,"A Dark Spectacle","","","","","","","","","","","","","","","","","","","","","","","",""
363,2123,50,0,"ui/icon/062000/062413.tex",0,"What's Your Sign","","","","","","","","","","","","","","","","","","","","","","","",""
364,2107,52,0,"ui/icon/061000/061419.tex",0,"Sights of the North","","","","","","","","","","","","","","","","","","","","","","","",""
365,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
366,2099,60,0,"ui/icon/061000/061419.tex",0,"The Favors of the House","","","","","","","","","","","","","","","","","","","","","","","",""
367,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
368,2216,60,0,"ui/icon/061000/061419.tex",0,"The New Frontier","","","","","","","","","","","","","","","","","","","","","","","",""
369,2334,60,0,,0,"Recondition the Anima","","","","","","","","","","","","","","","","","","","","","","","",""
370,2920,60,0,"ui/icon/061000/061419.tex",0,"Sights of Crimson and Dawn","","","","","","","","","","","","","","","","","","","","","","","",""
371,2921,60,0,"ui/icon/061000/061419.tex",0,"Leves of Kugane","","","","","","","","","","","","","","","","","","","","","","","",""
372,2941,60,0,"ui/icon/061000/061419.tex",0,"Reach Long and Prosper","","","","","","","","","","","","","","","","","","","","","","","",""
373,2612,70,0,"ui/icon/061000/061419.tex",0,"And We Shall Call It Pyros","","","","","","","","","","","","","","","","","","","","","","","",""
374,2613,70,0,"ui/icon/061000/061419.tex",0,"And We Shall Call It Hydatos","","","","","","","","","","","","","","","","","","","","","","","",""
375,2942,70,0,"ui/icon/061000/061419.tex",0,"And We Shall Call It Pagos","","","","","","","","","","","","","","","","","","","","","","","",""
376,2943,70,0,"ui/icon/061000/061419.tex",0,"Songs in the Key of Kugane","","","","","","","","","","","","","","","","","","","","","","","",""
377,3088,70,0,,0,"Recall of Duty","","","","","","","","","","","","","","","","","","","","","","","",""
378,3602,70,0,"ui/icon/061000/061419.tex",0,"Leves of the Crystarium","","","","","","","","","","","","","","","","","","","","","","","",""
379,3603,70,0,"ui/icon/061000/061419.tex",0,"The Boutique Always Wins","","","","","","","","","","","","","","","","","","","","","","","",""
380,3604,70,0,"ui/icon/061000/061419.tex",0,"Sights of the First","","","","","","","","","","","","","","","","","","","","","","","",""
381,3605,80,0,"ui/icon/061000/061419.tex",0,"The Aspiring Skywatcher","","","","","","","","","","","","","","","","","","","","","","","",""
382,3662,80,0,"ui/icon/061000/061419.tex",0,"Minstrel from Another Mother","","","","","","","","","","","","","","","","","","","","","","","",""
383,3842,80,0,"ui/icon/061000/061419.tex",0,"Weapon of Choice","","","","","","","","","","","","","","","","","","","","","","","",""
384,4041,80,0,,0,"Forged Anew","","","","","","","","","","","","","","","","","","","","","","","",""
385,4170,80,0,"ui/icon/061000/061419.tex",0,"Leves of Old Sharlayan","","","","","","","","","","","","","","","","","","","","","","","",""
386,4174,80,0,"ui/icon/061000/061419.tex",0,"Sights of the End","","","","","","","","","","","","","","","","","","","","","","","",""
387,4175,80,0,"ui/icon/061000/061419.tex",0,"Expanding House of Splendors","","","","","","","","","","","","","","","","","","","","","","","",""
388,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
389,4171,90,0,"ui/icon/061000/061419.tex",0,"I Wandered Sharlayan as a Minstrel","","","","","","","","","","","","","","","","","","","","","","","",""
390,0,65535,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
391,167,1,0,,0,"a Spectacle for the Ages","","","","","","","","","","","","","","","","","","","","","","","",""
392,173,1,0,,0,"a Bloody Reunion","","","","","","","","","","","","","","","","","","","","","","","",""
393,179,1,0,,0,"the Aquapolis","","","","","","","","","","","","","","","","","","","","","","","",""
394,181,1,0,,0,"the Haunted Manor","","","","","","","","","","","","","","","","","","","","","","","",""
395,194,1,0,,0,"One Life for One World","","","","","","","","","","","","","","","","","","","","","","","",""
396,222,1,0,,0,"The Carteneau Flats: Heliodrome","","","","","","","","","","","","","","","","","","","","","","","",""
397,237,1,0,,0,"It's Probably a Trap","","","","","","","","","","","","","","","","","","","","","","","",""
398,246,1,0,,0,"Naadam","","","","","","","","","","","","","","","","","","","","","","","",""
399,268,1,0,,0,"the Lost Canals of Uznair","","","","","","","","","","","","","","","","","","","","","","","",""
400,269,1,0,,0,"The Resonant","","","","","","","","","","","","","","","","","","","","","","","",""
401,275,1,0,,0,"Interdimensional Rift","","","","","","","","","","","","","","","","","","","","","","","",""
402,276,1,0,,0,"the Hidden Canals of Uznair","","","","","","","","","","","","","","","","","","","","","","","",""
403,282,1,0,,0,"Return of the Bull","","","","","","","","","","","","","","","","","","","","","","","",""
404,473,1,0,,0,"the Valentione's Ceremony","","","","","","","","","","","","","","","","","","","","","","","",""
405,481,1,0,,0,"Chocobo Race: Tutorial","","","","","","","","","","","","","","","","","","","","","","","",""
406,482,1,0,,0,"Race 1 - Hugging the Inside","","","","","","","","","","","","","","","","","","","","","","","",""
407,483,1,0,,0,"Race 2 - Keep Away","","","","","","","","","","","","","","","","","","","","","","","",""
408,484,1,0,,0,"Race 3 - Inability","","","","","","","","","","","","","","","","","","","","","","","",""
409,485,1,0,,0,"Race 4 - Heavy Hooves","","","","","","","","","","","","","","","","","","","","","","","",""
410,486,1,0,,0,"Race 5 - Defending the Rush","","","","","","","","","","","","","","","","","","","","","","","",""
411,487,1,0,,0,"Race 6 - Road Rivals","","","","","","","","","","","","","","","","","","","","","","","",""
412,488,1,0,,0,"Race 7 - Field of Dreams","","","","","","","","","","","","","","","","","","","","","","","",""
413,489,1,0,,0,"Race 8 - Playing Both Ends","","","","","","","","","","","","","","","","","","","","","","","",""
414,490,1,0,,0,"Race 9 - Stamina","","","","","","","","","","","","","","","","","","","","","","","",""
415,491,1,0,,0,"Race 10 - Cat and Mouse","","","","","","","","","","","","","","","","","","","","","","","",""
416,492,1,0,,0,"Race 11 - Mad Dash","","","","","","","","","","","","","","","","","","","","","","","",""
417,493,1,0,,0,"Race 12 - Bag of Tricks","","","","","","","","","","","","","","","","","","","","","","","",""
418,494,1,0,,0,"Race 13 - Tag Team","","","","","","","","","","","","","","","","","","","","","","","",""
419,495,1,0,,0,"Race 14 - Heavier Hooves","","","","","","","","","","","","","","","","","","","","","","","",""
420,496,1,0,,0,"Race 15 - Ultimatum","","","","","","","","","","","","","","","","","","","","","","","",""
421,497,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
422,498,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
423,499,1,0,,0,"Chocobo Race: Tranquil Paths","","","","","","","","","","","","","","","","","","","","","","","",""
424,500,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
425,501,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
426,502,1,0,,0,"Chocobo Race: Tranquil Paths","","","","","","","","","","","","","","","","","","","","","","","",""
427,503,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
428,504,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
429,505,1,0,,0,"Chocobo Race: Tranquil Paths","","","","","","","","","","","","","","","","","","","","","","","",""
430,506,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
431,507,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
432,508,1,0,,0,"Chocobo Race: Tranquil Paths","","","","","","","","","","","","","","","","","","","","","","","",""
433,509,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
434,510,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
435,511,1,0,,0,"Chocobo Race: Tranquil Paths","","","","","","","","","","","","","","","","","","","","","","","",""
436,512,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
437,513,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
