key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
332,3931,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
333,3932,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
334,3933,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
335,3934,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
336,3935,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
337,3936,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
338,3937,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
339,3938,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
340,3939,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
341,3940,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
342,3972,1,0,"ui/icon/061000/061411.tex",0,"Featherfall","","","","","","","","","","","","","","","","","","","","","","","",""
343,4030,1,0,"ui/icon/061000/061419.tex",0,"Open and Inviting","","","","","","","","","","","","","","","","","","","","","","","",""
344,4042,1,0,"ui/icon/061000/061411.tex",0,"The Risensong Quarter","","","","","","","","","","","","","","","","","","","","","","","",""
345,4044,1,0,"ui/icon/061000/061419.tex",0,"A Message from Konogg","","","","","","","","","","","","","","","","","","","","","","","",""
346,4045,1,0,"ui/icon/061000/061419.tex",0,"Dwarves of a Beard","","","","","","","","","","","","","","","","","","","","","","","",""
347,4046,1,0,"ui/icon/061000/061419.tex",0,"Strange Glagg","","","","","","","","","","","","","","","","","","","","","","","",""
348,4047,1,0,"ui/icon/061000/061419.tex",0,"Dwarves of a Beard Freshened","","","","","","","","","","","","","","","","","","","","","","","",""
349,4048,1,0,"ui/icon/061000/061419.tex",0,"Stranger Glagg","","","","","","","","","","","","","","","","","","","","","","","",""
350,4049,1,0,"ui/icon/061000/061419.tex",0,"All's Well That Ends with Ale","ex3/luckta/luckta04030/luckta04030","","","","","","","","","","","","","","","","","","","","","","",""
351,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
352,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
353,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
354,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
355,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
356,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
357,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
358,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
359,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
360,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
361,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
362,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
363,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
364,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
365,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
366,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
367,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
368,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
369,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
370,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
371,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
372,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
373,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
374,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
375,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
376,437,15,0,"ui/icon/061000/061419.tex",0,"Triple Triad Trial","","","","","","","","","","","","","","","","","","","","","","","",""
377,488,15,0,"ui/icon/061000/061419.tex",0,"Scratch It Rich","","","","","","","","","","","","","","","","","","","","","","","",""
378,489,15,0,"ui/icon/061000/061419.tex",0,"Hitting the Cactpot","","","","","","","","","","","","","","","","","","","","","","","",""
379,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
380,3019,30,0,"ui/icon/061000/061419.tex",0,"Plucking the Heartstrings","","","","","","","","","","","","","","","","","","","","","","","",""
381,2389,47,0,"ui/icon/061000/061419.tex",0,"Squadron and Commander (Twin Adder)","","","","","","","","","","","","","","","","","","","","","","","",""
382,2390,47,0,"ui/icon/061000/061419.tex",0,"Squadron and Commander (Maelstrom)","","","","","","","","","","","","","","","","","","","","","","","",""
383,2391,47,0,"ui/icon/061000/061419.tex",0,"Squadron and Commander (Immortal Flames)","","","","","","","","","","","","","","","","","","","","","","","",""
384,2106,50,0,"ui/icon/061000/061419.tex",0,"Leves of Ishgard","","","","","","","","","","","","","","","","","","","","","","","",""
385,2109,50,0,"ui/icon/062000/062411.tex",0,"So You Want to Be a Machinist","","","","","","","","","","","","","","","","","","","","","","","",""
386,2110,50,0,"ui/icon/062000/062412.tex",0,"A Dark Spectacle","","","","","","","","","","","","","","","","","","","","","","","",""
387,2123,50,0,"ui/icon/062000/062413.tex",0,"What's Your Sign","","","","","","","","","","","","","","","","","","","","","","","",""
388,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
389,2107,52,0,"ui/icon/061000/061419.tex",0,"Sights of the North","","","","","","","","","","","","","","","","","","","","","","","",""
390,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
391,2099,60,0,"ui/icon/061000/061419.tex",0,"The Favors of the House","","","","","","","","","","","","","","","","","","","","","","","",""
392,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
393,2216,60,0,"ui/icon/061000/061419.tex",0,"The New Frontier","","","","","","","","","","","","","","","","","","","","","","","",""
394,2334,60,0,,0,"Recondition the Anima","","","","","","","","","","","","","","","","","","","","","","","",""
395,2920,60,0,"ui/icon/061000/061419.tex",0,"Sights of Crimson and Dawn","","","","","","","","","","","","","","","","","","","","","","","",""
396,2921,60,0,"ui/icon/061000/061419.tex",0,"Leves of Kugane","","","","","","","","","","","","","","","","","","","","","","","",""
397,2941,60,0,"ui/icon/061000/061419.tex",0,"Reach Long and Prosper","","","","","","","","","","","","","","","","","","","","","","","",""
398,2612,70,0,"ui/icon/061000/061419.tex",0,"And We Shall Call It Pyros","","","","","","","","","","","","","","","","","","","","","","","",""
399,2613,70,0,"ui/icon/061000/061419.tex",0,"And We Shall Call It Hydatos","","","","","","","","","","","","","","","","","","","","","","","",""
400,2942,70,0,"ui/icon/061000/061419.tex",0,"And We Shall Call It Pagos","","","","","","","","","","","","","","","","","","","","","","","",""
401,2943,70,0,"ui/icon/061000/061419.tex",0,"Songs in the Key of Kugane","","","","","","","","","","","","","","","","","","","","","","","",""
402,3088,70,0,,0,"Recall of Duty","","","","","","","","","","","","","","","","","","","","","","","",""
403,3602,70,0,"ui/icon/061000/061419.tex",0,"Leves of the Crystarium","","","","","","","","","","","","","","","","","","","","","","","",""
404,3603,70,0,"ui/icon/061000/061419.tex",0,"The Boutique Always Wins","","","","","","","","","","","","","","","","","","","","","","","",""
405,3604,70,0,"ui/icon/061000/061419.tex",0,"Sights of the First","","","","","","","","","","","","","","","","","","","","","","","",""
406,3605,80,0,"ui/icon/061000/061419.tex",0,"The Aspiring Skywatcher","","","","","","","","","","","","","","","","","","","","","","","",""
407,3662,80,0,"ui/icon/061000/061419.tex",0,"Minstrel from Another Mother","","","","","","","","","","","","","","","","","","","","","","","",""
408,3842,80,0,"ui/icon/061000/061419.tex",0,"Weapon of Choice","","","","","","","","","","","","","","","","","","","","","","","",""
409,4041,80,0,,0,"Forged Anew","","","","","","","","","","","","","","","","","","","","","","","",""
410,4170,80,0,"ui/icon/061000/061419.tex",0,"Leves of Old Sharlayan","","","","","","","","","","","","","","","","","","","","","","","",""
411,4174,80,0,"ui/icon/061000/061419.tex",0,"Sights of the End","","","","","","","","","","","","","","","","","","","","","","","",""
412,4175,80,0,"ui/icon/061000/061419.tex",0,"Expanding House of Splendors","","","","","","","","","","","","","","","","","","","","","","","",""
413,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
414,4171,90,0,"ui/icon/061000/061419.tex",0,"I Wandered Sharlayan as a Minstrel","","","","","","","","","","","","","","","","","","","","","","","",""
415,4784,90,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
416,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
417,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
418,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
419,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
420,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
421,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
422,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
423,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
424,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
425,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
426,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
427,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
428,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
429,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
430,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
431,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
432,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
433,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
434,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
435,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
436,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
437,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
438,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
439,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
440,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
441,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
442,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
443,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
444,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
445,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
446,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
447,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
448,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
449,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
450,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
451,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
