key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
332,3930,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
333,3931,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
334,3932,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
335,3933,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
336,3934,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
337,3935,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
338,3936,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
339,3937,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
340,3938,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
341,3939,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
342,3940,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
343,3972,1,0,"ui/icon/061000/061411.tex",0,"Featherfall","","","","","","","","","","","","","","","","","","","","","","","",""
344,4030,1,0,"ui/icon/061000/061419.tex",0,"Open and Inviting","","","","","","","","","","","","","","","","","","","","","","","",""
345,4042,1,0,"ui/icon/061000/061411.tex",0,"The Risensong Quarter","","","","","","","","","","","","","","","","","","","","","","","",""
346,4044,1,0,"ui/icon/061000/061419.tex",0,"A Message from Konogg","","","","","","","","","","","","","","","","","","","","","","","",""
347,4045,1,0,"ui/icon/061000/061419.tex",0,"Dwarves of a Beard","","","","","","","","","","","","","","","","","","","","","","","",""
348,4046,1,0,"ui/icon/061000/061419.tex",0,"Strange Glagg","","","","","","","","","","","","","","","","","","","","","","","",""
349,4047,1,0,"ui/icon/061000/061419.tex",0,"Dwarves of a Beard Freshened","","","","","","","","","","","","","","","","","","","","","","","",""
350,4048,1,0,"ui/icon/061000/061419.tex",0,"Stranger Glagg","","","","","","","","","","","","","","","","","","","","","","","",""
351,4049,1,0,"ui/icon/061000/061419.tex",0,"All's Well That Ends with Ale","ex3/luckta/luckta04030/luckta04030","","","","","","","","","","","","","","","","","","","","","","",""
352,437,15,0,"ui/icon/061000/061419.tex",0,"Triple Triad Trial","","","","","","","","","","","","","","","","","","","","","","","",""
353,488,15,0,"ui/icon/061000/061419.tex",0,"Scratch It Rich","","","","","","","","","","","","","","","","","","","","","","","",""
354,489,15,0,"ui/icon/061000/061419.tex",0,"Hitting the Cactpot","","","","","","","","","","","","","","","","","","","","","","","",""
355,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
356,3019,30,0,"ui/icon/061000/061419.tex",0,"Plucking the Heartstrings","","","","","","","","","","","","","","","","","","","","","","","",""
357,2389,47,0,"ui/icon/061000/061419.tex",0,"Squadron and Commander (Twin Adder)","","","","","","","","","","","","","","","","","","","","","","","",""
358,2390,47,0,"ui/icon/061000/061419.tex",0,"Squadron and Commander (Maelstrom)","","","","","","","","","","","","","","","","","","","","","","","",""
359,2391,47,0,"ui/icon/061000/061419.tex",0,"Squadron and Commander (Immortal Flames)","","","","","","","","","","","","","","","","","","","","","","","",""
360,2106,50,0,"ui/icon/061000/061419.tex",0,"Leves of Ishgard","","","","","","","","","","","","","","","","","","","","","","","",""
361,2109,50,0,"ui/icon/062000/062411.tex",0,"So You Want to Be a Machinist","","","","","","","","","","","","","","","","","","","","","","","",""
362,2110,50,0,"ui/icon/062000/062412.tex",0,"A Dark Spectacle","","","","","","","","","","","","","","","","","","","","","","","",""
363,2123,50,0,"ui/icon/062000/062413.tex",0,"What's Your Sign","","","","","","","","","","","","","","","","","","","","","","","",""
364,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
365,2107,52,0,"ui/icon/061000/061419.tex",0,"Sights of the North","","","","","","","","","","","","","","","","","","","","","","","",""
366,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
367,2099,60,0,"ui/icon/061000/061419.tex",0,"The Favors of the House","","","","","","","","","","","","","","","","","","","","","","","",""
368,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
369,2216,60,0,"ui/icon/061000/061419.tex",0,"The New Frontier","","","","","","","","","","","","","","","","","","","","","","","",""
370,2334,60,0,,0,"Recondition the Anima","","","","","","","","","","","","","","","","","","","","","","","",""
371,2920,60,0,"ui/icon/061000/061419.tex",0,"Sights of Crimson and Dawn","","","","","","","","","","","","","","","","","","","","","","","",""
372,2921,60,0,"ui/icon/061000/061419.tex",0,"Leves of Kugane","","","","","","","","","","","","","","","","","","","","","","","",""
373,2941,60,0,"ui/icon/061000/061419.tex",0,"Reach Long and Prosper","","","","","","","","","","","","","","","","","","","","","","","",""
374,2612,70,0,"ui/icon/061000/061419.tex",0,"And We Shall Call It Pyros","","","","","","","","","","","","","","","","","","","","","","","",""
375,2613,70,0,"ui/icon/061000/061419.tex",0,"And We Shall Call It Hydatos","","","","","","","","","","","","","","","","","","","","","","","",""
376,2942,70,0,"ui/icon/061000/061419.tex",0,"And We Shall Call It Pagos","","","","","","","","","","","","","","","","","","","","","","","",""
377,2943,70,0,"ui/icon/061000/061419.tex",0,"Songs in the Key of Kugane","","","","","","","","","","","","","","","","","","","","","","","",""
378,3088,70,0,,0,"Recall of Duty","","","","","","","","","","","","","","","","","","","","","","","",""
379,3602,70,0,"ui/icon/061000/061419.tex",0,"Leves of the Crystarium","","","","","","","","","","","","","","","","","","","","","","","",""
380,3603,70,0,"ui/icon/061000/061419.tex",0,"The Boutique Always Wins","","","","","","","","","","","","","","","","","","","","","","","",""
381,3604,70,0,"ui/icon/061000/061419.tex",0,"Sights of the First","","","","","","","","","","","","","","","","","","","","","","","",""
382,3605,80,0,"ui/icon/061000/061419.tex",0,"The Aspiring Skywatcher","","","","","","","","","","","","","","","","","","","","","","","",""
383,3662,80,0,"ui/icon/061000/061419.tex",0,"Minstrel from Another Mother","","","","","","","","","","","","","","","","","","","","","","","",""
384,3842,80,0,"ui/icon/061000/061419.tex",0,"Weapon of Choice","","","","","","","","","","","","","","","","","","","","","","","",""
385,4041,80,0,,0,"Forged Anew","","","","","","","","","","","","","","","","","","","","","","","",""
386,4170,80,0,"ui/icon/061000/061419.tex",0,"Leves of Old Sharlayan","","","","","","","","","","","","","","","","","","","","","","","",""
387,4174,80,0,"ui/icon/061000/061419.tex",0,"Sights of the End","","","","","","","","","","","","","","","","","","","","","","","",""
388,4175,80,0,"ui/icon/061000/061419.tex",0,"Expanding House of Splendors","","","","","","","","","","","","","","","","","","","","","","","",""
389,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
390,4171,90,0,"ui/icon/061000/061419.tex",0,"I Wandered Sharlayan as a Minstrel","","","","","","","","","","","","","","","","","","","","","","","",""
391,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
392,0,65535,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
393,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
394,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
395,167,1,0,,0,"a Spectacle for the Ages","","","","","","","","","","","","","","","","","","","","","","","",""
396,173,1,0,,0,"a Bloody Reunion","","","","","","","","","","","","","","","","","","","","","","","",""
397,179,1,0,,0,"the Aquapolis","","","","","","","","","","","","","","","","","","","","","","","",""
398,181,1,0,,0,"the Haunted Manor","","","","","","","","","","","","","","","","","","","","","","","",""
399,194,1,0,,0,"One Life for One World","","","","","","","","","","","","","","","","","","","","","","","",""
400,222,1,0,,0,"The Carteneau Flats: Heliodrome","","","","","","","","","","","","","","","","","","","","","","","",""
401,237,1,0,,0,"It's Probably a Trap","","","","","","","","","","","","","","","","","","","","","","","",""
402,246,1,0,,0,"Naadam","","","","","","","","","","","","","","","","","","","","","","","",""
403,268,1,0,,0,"the Lost Canals of Uznair","","","","","","","","","","","","","","","","","","","","","","","",""
404,269,1,0,,0,"The Resonant","","","","","","","","","","","","","","","","","","","","","","","",""
405,275,1,0,,0,"Interdimensional Rift","","","","","","","","","","","","","","","","","","","","","","","",""
406,276,1,0,,0,"the Hidden Canals of Uznair","","","","","","","","","","","","","","","","","","","","","","","",""
407,282,1,0,,0,"Return of the Bull","","","","","","","","","","","","","","","","","","","","","","","",""
408,473,1,0,,0,"the Valentione's Ceremony","","","","","","","","","","","","","","","","","","","","","","","",""
409,481,1,0,,0,"Chocobo Race: Tutorial","","","","","","","","","","","","","","","","","","","","","","","",""
410,482,1,0,,0,"Race 1 - Hugging the Inside","","","","","","","","","","","","","","","","","","","","","","","",""
411,483,1,0,,0,"Race 2 - Keep Away","","","","","","","","","","","","","","","","","","","","","","","",""
412,484,1,0,,0,"Race 3 - Inability","","","","","","","","","","","","","","","","","","","","","","","",""
413,485,1,0,,0,"Race 4 - Heavy Hooves","","","","","","","","","","","","","","","","","","","","","","","",""
414,486,1,0,,0,"Race 5 - Defending the Rush","","","","","","","","","","","","","","","","","","","","","","","",""
415,487,1,0,,0,"Race 6 - Road Rivals","","","","","","","","","","","","","","","","","","","","","","","",""
416,488,1,0,,0,"Race 7 - Field of Dreams","","","","","","","","","","","","","","","","","","","","","","","",""
417,489,1,0,,0,"Race 8 - Playing Both Ends","","","","","","","","","","","","","","","","","","","","","","","",""
418,490,1,0,,0,"Race 9 - Stamina","","","","","","","","","","","","","","","","","","","","","","","",""
419,491,1,0,,0,"Race 10 - Cat and Mouse","","","","","","","","","","","","","","","","","","","","","","","",""
420,492,1,0,,0,"Race 11 - Mad Dash","","","","","","","","","","","","","","","","","","","","","","","",""
421,493,1,0,,0,"Race 12 - Bag of Tricks","","","","","","","","","","","","","","","","","","","","","","","",""
422,494,1,0,,0,"Race 13 - Tag Team","","","","","","","","","","","","","","","","","","","","","","","",""
423,495,1,0,,0,"Race 14 - Heavier Hooves","","","","","","","","","","","","","","","","","","","","","","","",""
424,496,1,0,,0,"Race 15 - Ultimatum","","","","","","","","","","","","","","","","","","","","","","","",""
425,497,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
426,498,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
427,499,1,0,,0,"Chocobo Race: Tranquil Paths","","","","","","","","","","","","","","","","","","","","","","","",""
428,500,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
429,501,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
430,502,1,0,,0,"Chocobo Race: Tranquil Paths","","","","","","","","","","","","","","","","","","","","","","","",""
431,503,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
432,504,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
433,505,1,0,,0,"Chocobo Race: Tranquil Paths","","","","","","","","","","","","","","","","","","","","","","","",""
434,506,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
435,507,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
436,508,1,0,,0,"Chocobo Race: Tranquil Paths","","","","","","","","","","","","","","","","","","","","","","","",""
437,509,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
438,510,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
