key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
332,3931,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
333,3932,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
334,3933,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
335,3934,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
336,3935,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
337,3936,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
338,3937,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
339,3938,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
340,3939,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
341,3940,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
342,3972,1,0,"ui/icon/061000/061411.tex",0,"Featherfall","","","","","","","","","","","","","","","","","","","","","","","",""
343,4030,1,0,"ui/icon/061000/061419.tex",0,"Open and Inviting","","","","","","","","","","","","","","","","","","","","","","","",""
344,4042,1,0,"ui/icon/061000/061411.tex",0,"The Risensong Quarter","","","","","","","","","","","","","","","","","","","","","","","",""
345,4044,1,0,"ui/icon/061000/061419.tex",0,"A Message from Konogg","","","","","","","","","","","","","","","","","","","","","","","",""
346,4045,1,0,"ui/icon/061000/061419.tex",0,"Dwarves of a Beard","","","","","","","","","","","","","","","","","","","","","","","",""
347,4046,1,0,"ui/icon/061000/061419.tex",0,"Strange Glagg","","","","","","","","","","","","","","","","","","","","","","","",""
348,4047,1,0,"ui/icon/061000/061419.tex",0,"Dwarves of a Beard Freshened","","","","","","","","","","","","","","","","","","","","","","","",""
349,4048,1,0,"ui/icon/061000/061419.tex",0,"Stranger Glagg","","","","","","","","","","","","","","","","","","","","","","","",""
350,4049,1,0,"ui/icon/061000/061419.tex",0,"All's Well That Ends with Ale","ex3/luckta/luckta04030/luckta04030","","","","","","","","","","","","","","","","","","","","","","",""
351,437,15,0,"ui/icon/061000/061419.tex",0,"Triple Triad Trial","","","","","","","","","","","","","","","","","","","","","","","",""
352,488,15,0,"ui/icon/061000/061419.tex",0,"Scratch It Rich","","","","","","","","","","","","","","","","","","","","","","","",""
353,489,15,0,"ui/icon/061000/061419.tex",0,"Hitting the Cactpot","","","","","","","","","","","","","","","","","","","","","","","",""
354,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
355,3019,30,0,"ui/icon/061000/061419.tex",0,"Plucking the Heartstrings","","","","","","","","","","","","","","","","","","","","","","","",""
356,2389,47,0,"ui/icon/061000/061419.tex",0,"Squadron and Commander (Twin Adder)","","","","","","","","","","","","","","","","","","","","","","","",""
357,2390,47,0,"ui/icon/061000/061419.tex",0,"Squadron and Commander (Maelstrom)","","","","","","","","","","","","","","","","","","","","","","","",""
358,2391,47,0,"ui/icon/061000/061419.tex",0,"Squadron and Commander (Immortal Flames)","","","","","","","","","","","","","","","","","","","","","","","",""
359,2106,50,0,"ui/icon/061000/061419.tex",0,"Leves of Ishgard","","","","","","","","","","","","","","","","","","","","","","","",""
360,2109,50,0,"ui/icon/062000/062411.tex",0,"So You Want to Be a Machinist","","","","","","","","","","","","","","","","","","","","","","","",""
361,2110,50,0,"ui/icon/062000/062412.tex",0,"A Dark Spectacle","","","","","","","","","","","","","","","","","","","","","","","",""
362,2123,50,0,"ui/icon/062000/062413.tex",0,"What's Your Sign","","","","","","","","","","","","","","","","","","","","","","","",""
363,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
364,2107,52,0,"ui/icon/061000/061419.tex",0,"Sights of the North","","","","","","","","","","","","","","","","","","","","","","","",""
365,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
366,2099,60,0,"ui/icon/061000/061419.tex",0,"The Favors of the House","","","","","","","","","","","","","","","","","","","","","","","",""
367,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
368,2216,60,0,"ui/icon/061000/061419.tex",0,"The New Frontier","","","","","","","","","","","","","","","","","","","","","","","",""
369,2334,60,0,,0,"Recondition the Anima","","","","","","","","","","","","","","","","","","","","","","","",""
370,2920,60,0,"ui/icon/061000/061419.tex",0,"Sights of Crimson and Dawn","","","","","","","","","","","","","","","","","","","","","","","",""
371,2921,60,0,"ui/icon/061000/061419.tex",0,"Leves of Kugane","","","","","","","","","","","","","","","","","","","","","","","",""
372,2941,60,0,"ui/icon/061000/061419.tex",0,"Reach Long and Prosper","","","","","","","","","","","","","","","","","","","","","","","",""
373,2612,70,0,"ui/icon/061000/061419.tex",0,"And We Shall Call It Pyros","","","","","","","","","","","","","","","","","","","","","","","",""
374,2613,70,0,"ui/icon/061000/061419.tex",0,"And We Shall Call It Hydatos","","","","","","","","","","","","","","","","","","","","","","","",""
375,2942,70,0,"ui/icon/061000/061419.tex",0,"And We Shall Call It Pagos","","","","","","","","","","","","","","","","","","","","","","","",""
376,2943,70,0,"ui/icon/061000/061419.tex",0,"Songs in the Key of Kugane","","","","","","","","","","","","","","","","","","","","","","","",""
377,3088,70,0,,0,"Recall of Duty","","","","","","","","","","","","","","","","","","","","","","","",""
378,3602,70,0,"ui/icon/061000/061419.tex",0,"Leves of the Crystarium","","","","","","","","","","","","","","","","","","","","","","","",""
379,3603,70,0,"ui/icon/061000/061419.tex",0,"The Boutique Always Wins","","","","","","","","","","","","","","","","","","","","","","","",""
380,3604,70,0,"ui/icon/061000/061419.tex",0,"Sights of the First","","","","","","","","","","","","","","","","","","","","","","","",""
381,3605,80,0,"ui/icon/061000/061419.tex",0,"The Aspiring Skywatcher","","","","","","","","","","","","","","","","","","","","","","","",""
382,3662,80,0,"ui/icon/061000/061419.tex",0,"Minstrel from Another Mother","","","","","","","","","","","","","","","","","","","","","","","",""
383,3842,80,0,"ui/icon/061000/061419.tex",0,"Weapon of Choice","","","","","","","","","","","","","","","","","","","","","","","",""
384,4041,80,0,,0,"Forged Anew","","","","","","","","","","","","","","","","","","","","","","","",""
385,4170,80,0,"ui/icon/061000/061419.tex",0,"Leves of Old Sharlayan","","","","","","","","","","","","","","","","","","","","","","","",""
386,4174,80,0,"ui/icon/061000/061419.tex",0,"Sights of the End","","","","","","","","","","","","","","","","","","","","","","","",""
387,4175,80,0,"ui/icon/061000/061419.tex",0,"Expanding House of Splendors","","","","","","","","","","","","","","","","","","","","","","","",""
388,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
389,4171,90,0,"ui/icon/061000/061419.tex",0,"I Wandered Sharlayan as a Minstrel","","","","","","","","","","","","","","","","","","","","","","","",""
390,0,65535,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
391,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
392,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
393,167,1,0,,0,"a Spectacle for the Ages","","","","","","","","","","","","","","","","","","","","","","","",""
394,173,1,0,,0,"a Bloody Reunion","","","","","","","","","","","","","","","","","","","","","","","",""
395,179,1,0,,0,"the Aquapolis","","","","","","","","","","","","","","","","","","","","","","","",""
396,181,1,0,,0,"the Haunted Manor","","","","","","","","","","","","","","","","","","","","","","","",""
397,194,1,0,,0,"One Life for One World","","","","","","","","","","","","","","","","","","","","","","","",""
398,222,1,0,,0,"The Carteneau Flats: Heliodrome","","","","","","","","","","","","","","","","","","","","","","","",""
399,237,1,0,,0,"It's Probably a Trap","","","","","","","","","","","","","","","","","","","","","","","",""
400,246,1,0,,0,"Naadam","","","","","","","","","","","","","","","","","","","","","","","",""
401,268,1,0,,0,"the Lost Canals of Uznair","","","","","","","","","","","","","","","","","","","","","","","",""
402,269,1,0,,0,"The Resonant","","","","","","","","","","","","","","","","","","","","","","","",""
403,275,1,0,,0,"Interdimensional Rift","","","","","","","","","","","","","","","","","","","","","","","",""
404,276,1,0,,0,"the Hidden Canals of Uznair","","","","","","","","","","","","","","","","","","","","","","","",""
405,282,1,0,,0,"Return of the Bull","","","","","","","","","","","","","","","","","","","","","","","",""
406,473,1,0,,0,"the Valentione's Ceremony","","","","","","","","","","","","","","","","","","","","","","","",""
407,481,1,0,,0,"Chocobo Race: Tutorial","","","","","","","","","","","","","","","","","","","","","","","",""
408,482,1,0,,0,"Race 1 - Hugging the Inside","","","","","","","","","","","","","","","","","","","","","","","",""
409,483,1,0,,0,"Race 2 - Keep Away","","","","","","","","","","","","","","","","","","","","","","","",""
410,484,1,0,,0,"Race 3 - Inability","","","","","","","","","","","","","","","","","","","","","","","",""
411,485,1,0,,0,"Race 4 - Heavy Hooves","","","","","","","","","","","","","","","","","","","","","","","",""
412,486,1,0,,0,"Race 5 - Defending the Rush","","","","","","","","","","","","","","","","","","","","","","","",""
413,487,1,0,,0,"Race 6 - Road Rivals","","","","","","","","","","","","","","","","","","","","","","","",""
414,488,1,0,,0,"Race 7 - Field of Dreams","","","","","","","","","","","","","","","","","","","","","","","",""
415,489,1,0,,0,"Race 8 - Playing Both Ends","","","","","","","","","","","","","","","","","","","","","","","",""
416,490,1,0,,0,"Race 9 - Stamina","","","","","","","","","","","","","","","","","","","","","","","",""
417,491,1,0,,0,"Race 10 - Cat and Mouse","","","","","","","","","","","","","","","","","","","","","","","",""
418,492,1,0,,0,"Race 11 - Mad Dash","","","","","","","","","","","","","","","","","","","","","","","",""
419,493,1,0,,0,"Race 12 - Bag of Tricks","","","","","","","","","","","","","","","","","","","","","","","",""
420,494,1,0,,0,"Race 13 - Tag Team","","","","","","","","","","","","","","","","","","","","","","","",""
421,495,1,0,,0,"Race 14 - Heavier Hooves","","","","","","","","","","","","","","","","","","","","","","","",""
422,496,1,0,,0,"Race 15 - Ultimatum","","","","","","","","","","","","","","","","","","","","","","","",""
423,497,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
424,498,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
425,499,1,0,,0,"Chocobo Race: Tranquil Paths","","","","","","","","","","","","","","","","","","","","","","","",""
426,500,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
427,501,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
428,502,1,0,,0,"Chocobo Race: Tranquil Paths","","","","","","","","","","","","","","","","","","","","","","","",""
429,503,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
430,504,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
431,505,1,0,,0,"Chocobo Race: Tranquil Paths","","","","","","","","","","","","","","","","","","","","","","","",""
432,506,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
433,507,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
434,508,1,0,,0,"Chocobo Race: Tranquil Paths","","","","","","","","","","","","","","","","","","","","","","","",""
435,509,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
436,510,1,0,,0,"Chocobo Race: Costa del Sol","","","","","","","","","","","","","","","","","","","","","","","",""
437,511,1,0,,0,"Chocobo Race: Tranquil Paths","","","","","","","","","","","","","","","","","","","","","","","",""
438,512,1,0,,0,"Chocobo Race: Sagolii Road","","","","","","","","","","","","","","","","","","","","","","","",""
